Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,MAa_S,MAa_T,BIAS3_S1,BIAS3_T,BIAS2_S1,BIAS2_T,SMR_20_US
4/12/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,257.4
4/19/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,234.4
4/26/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,246
5/3/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,248.1
5/10/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,261.35
5/17/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,246.1
5/24/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,247.65
5/31/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,239.9
6/7/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,235.45
6/14/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,230.35
6/21/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,224.85
6/28/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,222.85
7/5/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,224.15
7/12/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,221.1
7/19/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,224.4
7/26/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,225.9
8/2/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,223.9
8/9/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,226.5
8/16/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,238
8/23/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,240
8/30/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,241.85
9/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,245.7
9/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,238.5
9/20/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,243.75
9/27/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,238.45
10/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,231.75
10/11/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,235.65
10/18/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,236.5
10/25/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,234.95
11/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,226.35
11/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,229.15
11/15/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,231.6
11/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,230.35
11/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,230.15
12/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,230.75
12/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,233.6
12/20/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,230.2
12/27/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,229.25
1/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,225.5
1/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,219.8
1/17/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,219.5
1/24/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,213.7
1/31/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,199.925
2/7/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,186.15
2/14/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,194.45
2/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,191.25
2/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,188.7
3/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,195.4
3/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,197.35
3/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,190.95
3/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,191.75
4/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,185.95
4/11/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,181.85
4/18/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,181.6
4/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,170.85
5/2/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,173.9
5/9/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,166.75
5/16/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,170.35
5/23/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,171.8
5/30/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,169.4
6/6/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,166.6
6/13/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,168.55
6/20/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,173.6
6/27/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,178.65
7/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,174.35
7/11/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,167.85
7/18/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,169.8
7/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,169.05
8/1/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,170.1
8/8/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,168.6
8/15/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,166.05
8/22/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,166.65
8/29/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,163.45
9/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,161.45
9/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,152.15
9/19/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,152.85
9/26/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,145.95
10/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,141.85
10/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,143.55
10/17/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,149.9
10/24/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,159.7
10/31/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,160.2
11/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,151
11/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,155.2
11/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,153.3
11/28/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,151.3
