Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,SMR_20_US
7/3/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,149.2
7/10/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,145.1
7/17/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,143.8
7/24/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,142.5
7/31/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,140
8/7/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,133.85
8/14/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,133.65
8/21/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,129.9
8/28/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,128.85
9/4/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,121.65
9/11/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,128.6
9/18/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,126.35
9/25/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,null,MACD1_C,MACD1_S,MACD1_C,MACD1_S,126.35
