Same -1  #SUP: 236
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 94
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 74
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 MAS3_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D MAC3_0 MAS3_0 -1 SMR_20_US_D -1  #SUP: 67
SMR_20_US_D MAC3_0 MAS3_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS3_0 -1  #SUP: 82
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS3_0 Same -1  #SUP: 64
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS2_0 -1  #SUP: 80
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 80
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS2_0 MAS3_0 Same -1  #SUP: 61
SMR_20_US_D MAC3_0 MAS3_0 -1 MAS2_0 Same -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 Same -1  #SUP: 94
SMR_20_US_D MAC3_0 MAS3_0 Same -1 SMR_20_US_D -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAS3_0 -1  #SUP: 74
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAS2_0 MAS3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAC2_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAC3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 Same -1 MAC3_0 MAS3_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 63
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC3_0 -1  #SUP: 68
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 MAS3_0 -1 MAC3_0 MAS3_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 123
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 Same -1  #SUP: 78
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_R -1  #SUP: 67
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 70
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS3_0 Same -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 83
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 Same -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAS2_0 Same -1  #SUP: 66
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 123
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 Same -1  #SUP: 78
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_R -1  #SUP: 67
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 70
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 Same -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 83
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 Same -1  #SUP: 66
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 Diff -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 Down -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 62
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_R -1  #SUP: 74
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 60
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 Same -1  #SUP: 62
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 Diff -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 62
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_R -1  #SUP: 74
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 60
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1 MAC3_0 Same -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 91
SMR_20_US_D MAC3_0 -1 Crude_Oil_NYMEX_D Same -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 SMR_20_US_D -1  #SUP: 89
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 76
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 77
SMR_20_US_D MAC3_0 -1 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 SMR_20_US_D Same -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC2_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC3_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 -1 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 -1 MAS3_0 -1  #SUP: 102
SMR_20_US_D MAC3_0 -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 72
SMR_20_US_D MAC3_0 -1 MAS3_0 -1 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 -1 MAS3_0 Same -1  #SUP: 84
SMR_20_US_D MAC3_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 73
SMR_20_US_D MAC3_0 -1 MAS2_0 -1  #SUP: 98
SMR_20_US_D MAC3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 94
SMR_20_US_D MAC3_0 -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 63
SMR_20_US_D MAC3_0 -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 -1 MAS2_0 MAS3_0 Same -1  #SUP: 75
SMR_20_US_D MAC3_0 -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 63
SMR_20_US_D MAC3_0 -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 65
SMR_20_US_D MAC3_0 -1 MAS2_0 -1 MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 -1 MAS2_0 Same -1  #SUP: 78
SMR_20_US_D MAC3_0 -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 67
SMR_20_US_D MAC3_0 Same -1  #SUP: 123
SMR_20_US_D MAC3_0 Same -1 Same -1  #SUP: 78
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_R -1  #SUP: 67
SMR_20_US_D MAC3_0 Same -1 Crude_Oil_NYMEX_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D -1  #SUP: 79
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 70
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D MAC2_0 -1  #SUP: 61
SMR_20_US_D MAC3_0 Same -1 SMR_20_US_D MAC3_0 -1  #SUP: 60
SMR_20_US_D MAC3_0 Same -1 MAS3_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Same -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 63
SMR_20_US_D MAC3_0 Same -1 MAS3_0 Same -1  #SUP: 69
SMR_20_US_D MAC3_0 Same -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC3_0 Same -1 MAS2_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 Same -1 MAS2_0 MAS3_0 -1  #SUP: 83
SMR_20_US_D MAC3_0 Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 64
SMR_20_US_D MAC3_0 Same -1 MAS2_0 Same -1  #SUP: 66
SMR_20_US_D MAC3_0 Same -1 Diff -1  #SUP: 64
SMR_20_US_D MAC3_0 Same -1 Down -1  #SUP: 63
SMR_20_US_D MAC3_0 Same -1 MAC2_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAS2_0 -1  #SUP: 66
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC3_0 Same -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAC3_0 -1  #SUP: 73
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 Same -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 62
SMR_20_US_D MAC3_0 Same -1 Crude_Oil_NYMEX_R -1  #SUP: 74
SMR_20_US_D MAC3_0 Same -1 MAC3_0 -1  #SUP: 81
SMR_20_US_D MAC3_0 Same -1 MAC3_0 MAS2_0 -1  #SUP: 69
SMR_20_US_D MAC3_0 Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 Same -1 MAC3_0 MAS3_0 -1  #SUP: 71
SMR_20_US_D MAC3_0 Same -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 60
SMR_20_US_D MAC3_0 Same -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
SMR_20_US_D MAC3_0 Same -1 MAC3_0 Same -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 Diff -1  #SUP: 72
SMR_20_US_D MAC3_0 -1 Down -1  #SUP: 71
SMR_20_US_D MAC3_0 -1 MAC2_0 -1  #SUP: 87
SMR_20_US_D MAC3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 70
SMR_20_US_D MAC3_0 -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D MAC3_0 -1 MAC2_0 MAS3_0 -1  #SUP: 70
SMR_20_US_D MAC3_0 -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D MAC3_0 -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 71
SMR_20_US_D MAC3_0 -1 MAC2_0 Same -1  #SUP: 65
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 79
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 65
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 68
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
SMR_20_US_D MAC3_0 -1 MAC2_0 MAC3_0 Same -1  #SUP: 61
SMR_20_US_D MAC3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 86
SMR_20_US_D MAC3_0 -1 MAC3_0 -1  #SUP: 90
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 78
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 76
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 60
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 63
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS2_0 Same -1  #SUP: 66
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS3_0 -1  #SUP: 80
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 66
SMR_20_US_D MAC3_0 -1 MAC3_0 MAS3_0 Same -1  #SUP: 65
SMR_20_US_D MAC3_0 -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 75
SMR_20_US_D MAC3_0 -1 MAC3_0 Same -1  #SUP: 71
SMR_20_US_D MAC3_0 -1 MAC2_1 -1  #SUP: 73
SMR_20_US_D MAC3_0 -1 MAC2_1 MAS3_0 -1  #SUP: 62
SMR_20_US_D MAC3_0 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 63
SMR_20_US_D MAC2_1 -1  #SUP: 128
SMR_20_US_D MAC2_1 -1 Rise -1  #SUP: 61
SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 110
SMR_20_US_D MAC2_1 MAS2_0 -1 Same -1  #SUP: 67
SMR_20_US_D MAC2_1 MAS2_0 MAS3_0 -1  #SUP: 86
SMR_20_US_D MAC2_1 MAS2_0 MAS3_0 Diff -1  #SUP: 72
SMR_20_US_D MAC2_1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 72
SMR_20_US_D MAC2_1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 72
SMR_20_US_D MAC2_1 MAS2_0 Diff -1  #SUP: 81
SMR_20_US_D MAC2_1 MAS2_0 -1 SMR_20_US_D -1  #SUP: 67
SMR_20_US_D MAC2_1 MAS2_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 60
SMR_20_US_D MAC2_1 MAS2_0 -1 MAS3_0 -1  #SUP: 73
SMR_20_US_D MAC2_1 MAS2_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 60
SMR_20_US_D MAC2_1 MAS2_0 -1 MAS2_0 -1  #SUP: 74
SMR_20_US_D MAC2_1 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 69
SMR_20_US_D MAC2_1 MAS2_0 -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 60
SMR_20_US_D MAC2_1 MAS2_0 -1 Diff -1  #SUP: 67
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC3_1 -1  #SUP: 71
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 65
SMR_20_US_D MAC2_1 MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 74
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC2_1 -1  #SUP: 73
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 67
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 69
SMR_20_US_D MAC2_1 MAS2_0 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 64
SMR_20_US_D MAC2_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 81
SMR_20_US_D MAC2_1 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 81
SMR_20_US_D MAC2_1 MAS3_0 -1  #SUP: 92
SMR_20_US_D MAC2_1 MAS3_0 Diff -1  #SUP: 74
SMR_20_US_D MAC2_1 MAS3_0 -1 MAS2_0 -1  #SUP: 61
SMR_20_US_D MAC2_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 74
SMR_20_US_D MAC2_1 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 74
SMR_20_US_D MAC2_1 -1 MAS3_0 -1  #SUP: 79
SMR_20_US_D MAC2_1 -1 MAS3_0 Same -1  #SUP: 60
SMR_20_US_D MAC2_1 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 68
SMR_20_US_D MAC2_1 -1 MAS2_0 -1  #SUP: 84
SMR_20_US_D MAC2_1 -1 MAS2_0 MAS3_0 -1  #SUP: 73
SMR_20_US_D MAC2_1 -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC2_1 -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 69
SMR_20_US_D MAC2_1 -1 Diff -1  #SUP: 82
SMR_20_US_D MAC2_1 -1 MAC3_1 -1  #SUP: 84
SMR_20_US_D MAC2_1 -1 MAC3_1 MAS2_0 -1  #SUP: 65
SMR_20_US_D MAC2_1 -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D MAC2_1 -1 MAC3_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC2_1 -1 MAC3_1 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC2_1 -1 MAC3_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC2_1 -1 MAC3_1 Diff -1  #SUP: 63
SMR_20_US_D MAC2_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 80
SMR_20_US_D MAC2_1 -1 MAC2_0 -1  #SUP: 63
SMR_20_US_D MAC2_1 -1 MAC2_1 -1  #SUP: 88
SMR_20_US_D MAC2_1 -1 MAC2_1 MAS2_0 -1  #SUP: 62
SMR_20_US_D MAC2_1 -1 MAC2_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 60
SMR_20_US_D MAC2_1 -1 MAC2_1 MAS3_0 -1  #SUP: 66
SMR_20_US_D MAC2_1 -1 MAC2_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D MAC2_1 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 84
SMR_20_US_D MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 83
SMR_20_US_D MAC2_1 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 60
SMR_20_US_D MAC2_1 -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 63
SMR_20_US_D MAC2_1 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 80
SMR_20_US_D MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 98
