R -1  #SUP: 235
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 R MA4_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 R MA3_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 R MA2_1 -1  #SUP: 65
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA2_0 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Rise -1  #SUP: 66
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 87
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 78
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 D -1  #SUP: 83
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 85
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 77
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 105
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 81
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 77
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 85
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 89
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 87
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 78
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 84
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 77
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 129
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 R -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 R MA4_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 R MA3_1 -1  #SUP: 66
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Rise -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 90
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA2_0 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 82
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 D -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 85
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 78
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 100
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 66
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 78
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 66
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 73
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 80
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 90
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 82
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 84
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 78
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 120
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 85
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 R -1  #SUP: 75
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 D -1  #SUP: 76
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 80
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 96
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 66
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 74
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 85
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_0 -1  #SUP: 87
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_0 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_0 MA4_0 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 178
Crude_Oil_NYMEX_2 MA3_1 -1 R -1  #SUP: 156
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R -1  #SUP: 91
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA4_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA3_1 -1  #SUP: 81
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA3_1 MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA2_1 -1  #SUP: 80
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA2_1 MA4_1 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA2_1 MA3_1 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Rise -1  #SUP: 75
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA4_1 -1  #SUP: 103
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_0 -1  #SUP: 71
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA3_1 -1  #SUP: 108
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA3_1 MA4_1 -1  #SUP: 95
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 D -1  #SUP: 95
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 -1  #SUP: 108
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 MA4_1 -1  #SUP: 95
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 MA3_1 -1  #SUP: 96
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 89
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Down -1  #SUP: 81
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 126
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R -1  #SUP: 90
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 81
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 79
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 D -1  #SUP: 89
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 91
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 103
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 108
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 95
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 107
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 95
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 96
Crude_Oil_NYMEX_2 MA3_1 -1 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 89
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1  #SUP: 136
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA4_1 -1  #SUP: 99
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R -1  #SUP: 81
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA3_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA2_1 -1  #SUP: 71
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_0 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Rise -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA3_1 -1  #SUP: 99
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 92
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 D -1  #SUP: 87
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 -1  #SUP: 98
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 92
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 88
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 86
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Down -1  #SUP: 71
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 112
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 80
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 73
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 69
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 70
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 67
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 65
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 81
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 87
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 99
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 75
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 99
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 92
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 97
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 92
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 88
Crude_Oil_NYMEX_2 MA3_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 86
Crude_Oil_NYMEX_2 MA3_1 -1 R MA3_1 -1  #SUP: 138
Crude_Oil_NYMEX_2 MA3_1 -1 R MA3_1 -1 R -1  #SUP: 79
Crude_Oil_NYMEX_2 MA3_1 -1 R MA3_1 -1 R MA4_1 -1  #SUP: 71
