BIAS_B_2_1.0E-4_1 -1  #SUP: 271
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 107
BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 155
BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 116
BIAS_B_2_1.0E-4_0 -1  #SUP: 282
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 279
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 255
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 219
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 191
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 139
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 101
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 69
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 29
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 11
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 13
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 16
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 16
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 13
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 34
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 35
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 32
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 16
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 16
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 28
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 49
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 52
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 55
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 12
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 33
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 14
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 14
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 28
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 45
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 10
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 66
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 73
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 88
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 24
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 14
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 8
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 17
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 58
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 14
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 8
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 3
