Same -1  #SUP: 195
MAC2_1 MAS3_0 R -1 MAC2_1 Same -1  #SUP: 21
MAC2_1 MAS3_0 R -1 MAC2_1 -1 Down -1  #SUP: 23
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 43
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R -1  #SUP: 39
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R -1  #SUP: 17
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R Same -1  #SUP: 17
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R Diff -1  #SUP: 22
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R Same -1  #SUP: 17
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 R -1 Down -1  #SUP: 18
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 Diff -1  #SUP: 22
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 16
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_1 R -1  #SUP: 15
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 D -1  #SUP: 26
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 D R -1  #SUP: 22
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 D R Diff -1  #SUP: 22
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 D Diff -1  #SUP: 22
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 20
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 16
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_0 D -1  #SUP: 16
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_0 MAS3_0 R -1  #SUP: 15
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 23
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 23
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 27
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_0 R -1  #SUP: 24
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_0 D -1  #SUP: 16
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 MAS3_0 -1 Down -1  #SUP: 17
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 Same -1  #SUP: 21
MAC2_1 MAS3_0 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 22
MAC2_1 MAS3_0 -1 R -1  #SUP: 48
MAC2_1 MAS3_0 -1 R -1  #SUP: 18
MAC2_1 MAS3_0 -1 R Same -1  #SUP: 18
MAC2_1 MAS3_0 -1 R Diff -1  #SUP: 30
MAC2_1 MAS3_0 -1 R Diff -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 R -1 Rise -1  #SUP: 24
MAC2_1 MAS3_0 -1 R Same -1  #SUP: 18
MAC2_1 MAS3_0 -1 R -1 Down -1  #SUP: 23
MAC2_1 MAS3_0 -1 Rise -1  #SUP: 47
MAC2_1 MAS3_0 -1 Same -1  #SUP: 34
MAC2_1 MAS3_0 -1 Same -1 Down -1  #SUP: 20
MAC2_1 MAS3_0 -1 MAS3_1 -1  #SUP: 20
MAC2_1 MAS3_0 -1 MAS3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1  #SUP: 52
MAC2_1 MAS3_0 Diff -1 R -1  #SUP: 20
MAC2_1 MAS3_0 Diff -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 Diff -1 Same -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1 MAS3_0 -1  #SUP: 24
MAC2_1 MAS3_0 Diff -1 MAS3_0 D -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1 MAS3_0 Same -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAS3_0 -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 Diff -1 D -1  #SUP: 21
MAC2_1 MAS3_0 Diff -1 MAS2_0 -1  #SUP: 22
MAC2_1 MAS3_0 Diff -1 MAS2_0 D -1  #SUP: 18
MAC2_1 MAS3_0 Diff -1 MAS2_0 MAS3_0 -1  #SUP: 21
MAC2_1 MAS3_0 Diff -1 MAS2_0 MAS3_0 D -1  #SUP: 17
MAC2_1 MAS3_0 Diff -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAS2_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAC3_1 -1  #SUP: 24
MAC2_1 MAS3_0 Diff -1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1 MAC3_1 D -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAC3_1 MAS2_0 -1  #SUP: 17
MAC2_1 MAS3_0 Diff -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 16
MAC2_1 MAS3_0 Diff -1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 Diff -1 Down -1  #SUP: 31
MAC2_1 MAS3_0 Diff -1 MAC2_1 -1  #SUP: 21
MAC2_1 MAS3_0 Diff -1 MAC2_1 R -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAC3_1 -1  #SUP: 21
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 Diff -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D -1  #SUP: 64
MAC2_1 MAS3_0 D R -1  #SUP: 52
MAC2_1 MAS3_0 D R -1 R -1  #SUP: 20
MAC2_1 MAS3_0 D R -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 D R -1 Same -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1  #SUP: 52
MAC2_1 MAS3_0 D R Diff -1 R -1  #SUP: 20
MAC2_1 MAS3_0 D R Diff -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 D R Diff -1 Same -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1 MAS3_0 -1  #SUP: 24
MAC2_1 MAS3_0 D R Diff -1 MAS3_0 D -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1 MAS3_0 Same -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAS3_0 -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 D R Diff -1 D -1  #SUP: 21
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 -1  #SUP: 22
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 D -1  #SUP: 18
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 MAS3_0 -1  #SUP: 21
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 MAS3_0 D -1  #SUP: 17
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAS2_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 -1  #SUP: 24
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 D -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 MAS2_0 -1  #SUP: 17
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 16
MAC2_1 MAS3_0 D R Diff -1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 D R Diff -1 Down -1  #SUP: 31
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 -1  #SUP: 21
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAC3_1 -1  #SUP: 21
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R Diff -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAS3_0 -1  #SUP: 24
MAC2_1 MAS3_0 D R -1 MAS3_0 D -1  #SUP: 19
MAC2_1 MAS3_0 D R -1 MAS3_0 Same -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAS3_0 -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 D R -1 D -1  #SUP: 21
MAC2_1 MAS3_0 D R -1 MAS2_0 -1  #SUP: 22
MAC2_1 MAS3_0 D R -1 MAS2_0 D -1  #SUP: 18
MAC2_1 MAS3_0 D R -1 MAS2_0 MAS3_0 -1  #SUP: 21
MAC2_1 MAS3_0 D R -1 MAS2_0 MAS3_0 D -1  #SUP: 17
MAC2_1 MAS3_0 D R -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAS2_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAC3_1 -1  #SUP: 24
MAC2_1 MAS3_0 D R -1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R -1 MAC3_1 D -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAC3_1 MAS2_0 -1  #SUP: 17
MAC2_1 MAS3_0 D R -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 16
MAC2_1 MAS3_0 D R -1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 D R -1 Down -1  #SUP: 31
MAC2_1 MAS3_0 D R -1 MAC2_1 -1  #SUP: 21
MAC2_1 MAS3_0 D R -1 MAC2_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R -1 MAC2_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAC2_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAC2_1 MAC3_1 -1  #SUP: 21
MAC2_1 MAS3_0 D R -1 MAC2_1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D R -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D -1 R -1  #SUP: 26
MAC2_1 MAS3_0 D -1 R Diff -1  #SUP: 16
MAC2_1 MAS3_0 D -1 Rise -1  #SUP: 27
MAC2_1 MAS3_0 D -1 Same -1  #SUP: 22
MAC2_1 MAS3_0 D Diff -1  #SUP: 52
MAC2_1 MAS3_0 D Diff -1 R -1  #SUP: 20
MAC2_1 MAS3_0 D Diff -1 Rise -1  #SUP: 21
MAC2_1 MAS3_0 D Diff -1 Same -1  #SUP: 19
MAC2_1 MAS3_0 D Diff -1 MAS3_0 -1  #SUP: 24
MAC2_1 MAS3_0 D Diff -1 MAS3_0 D -1  #SUP: 19
MAC2_1 MAS3_0 D Diff -1 MAS3_0 Same -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAS3_0 -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 D Diff -1 D -1  #SUP: 21
MAC2_1 MAS3_0 D Diff -1 MAS2_0 -1  #SUP: 22
MAC2_1 MAS3_0 D Diff -1 MAS2_0 D -1  #SUP: 18
MAC2_1 MAS3_0 D Diff -1 MAS2_0 MAS3_0 -1  #SUP: 21
MAC2_1 MAS3_0 D Diff -1 MAS2_0 MAS3_0 D -1  #SUP: 17
MAC2_1 MAS3_0 D Diff -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAS2_0 -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAC3_1 -1  #SUP: 24
MAC2_1 MAS3_0 D Diff -1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D Diff -1 MAC3_1 D -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAC3_1 MAS2_0 -1  #SUP: 17
MAC2_1 MAS3_0 D Diff -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 16
MAC2_1 MAS3_0 D Diff -1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 D Diff -1 Down -1  #SUP: 31
MAC2_1 MAS3_0 D Diff -1 MAC2_1 -1  #SUP: 21
MAC2_1 MAS3_0 D Diff -1 MAC2_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAC3_1 -1  #SUP: 21
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAC3_1 R -1  #SUP: 19
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 15
MAC2_1 MAS3_0 D Diff -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 D -1  #SUP: 16
MAC2_1 MAS3_0 D Same -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAS3_0 -1  #SUP: 30
MAC2_1 MAS3_0 D -1 MAS3_0 R -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAS3_0 D -1  #SUP: 24
MAC2_1 MAS3_0 D -1 MAS3_0 Same -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAS3_0 -1 Down -1  #SUP: 18
MAC2_1 MAS3_0 D -1 D -1  #SUP: 28
MAC2_1 MAS3_0 D -1 D R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 D R Diff -1  #SUP: 16
MAC2_1 MAS3_0 D -1 D Diff -1  #SUP: 16
MAC2_1 MAS3_0 D -1 D -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAS2_0 -1  #SUP: 29
MAC2_1 MAS3_0 D -1 MAS2_0 R -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAS2_0 D -1  #SUP: 24
MAC2_1 MAS3_0 D -1 MAS2_0 D -1 Down -1  #SUP: 15
MAC2_1 MAS3_0 D -1 MAS2_0 MAS3_0 -1  #SUP: 27
MAC2_1 MAS3_0 D -1 MAS2_0 MAS3_0 R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAS2_0 MAS3_0 D -1  #SUP: 22
MAC2_1 MAS3_0 D -1 MAS2_0 MAS3_0 Same -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAS2_0 Same -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAS2_0 -1 Down -1  #SUP: 18
MAC2_1 MAS3_0 D Same -1  #SUP: 16
MAC2_1 MAS3_0 D -1 Diff -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC3_1 -1  #SUP: 29
MAC2_1 MAS3_0 D -1 MAC3_1 R -1  #SUP: 23
MAC2_1 MAS3_0 D -1 MAC3_1 D -1  #SUP: 19
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 -1  #SUP: 22
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 R -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 D -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 21
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 MAS3_0 R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC3_1 MAS2_0 MAS3_0 D -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC3_1 MAS3_0 -1  #SUP: 23
MAC2_1 MAS3_0 D -1 MAC3_1 MAS3_0 R -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC3_1 MAS3_0 D -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC3_1 Same -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC3_1 -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 D -1 Down -1  #SUP: 36
MAC2_1 MAS3_0 D -1 MAC2_1 -1  #SUP: 24
MAC2_1 MAS3_0 D -1 MAC2_1 R -1  #SUP: 22
MAC2_1 MAS3_0 D -1 MAC2_1 MAS2_0 -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAC2_1 MAS2_0 R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC2_1 MAS2_0 MAS3_0 -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC2_1 MAS2_0 MAS3_0 R -1  #SUP: 15
MAC2_1 MAS3_0 D -1 MAC2_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAC2_1 MAS3_0 R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 -1  #SUP: 24
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 R -1  #SUP: 22
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 16
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 17
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS2_0 MAS3_0 R -1  #SUP: 15
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 D -1 MAC2_1 MAC3_1 MAS3_0 R -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_1 -1  #SUP: 30
MAC2_1 MAS3_0 -1 MAS2_1 R -1  #SUP: 27
MAC2_1 MAS3_0 -1 MAS2_1 R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 MAS2_1 MAS3_1 -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS2_1 MAS3_1 R -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS2_1 D -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS2_1 -1 Rise -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_1 Same -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS3_0 -1  #SUP: 44
MAC2_1 MAS3_0 -1 MAS3_0 R -1  #SUP: 29
MAC2_1 MAS3_0 -1 MAS3_0 R Diff -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 R -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS3_0 Diff -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 D -1  #SUP: 32
MAC2_1 MAS3_0 -1 MAS3_0 D R -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 D R Diff -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 D Diff -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 D -1  #SUP: 15
MAC2_1 MAS3_0 -1 MAS3_0 D Same -1  #SUP: 15
MAC2_1 MAS3_0 -1 MAS3_0 D Same -1  #SUP: 15
MAC2_1 MAS3_0 -1 MAS3_0 D -1 Down -1  #SUP: 19
MAC2_1 MAS3_0 -1 MAS3_0 -1 Rise -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAS3_0 Same -1  #SUP: 27
MAC2_1 MAS3_0 -1 MAS3_0 Same -1 Down -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS3_0 -1 Down -1  #SUP: 26
MAC2_1 MAS3_0 -1 D -1  #SUP: 46
MAC2_1 MAS3_0 -1 D R -1  #SUP: 30
MAC2_1 MAS3_0 -1 D R Diff -1  #SUP: 30
MAC2_1 MAS3_0 -1 D R Diff -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 D R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 D Diff -1  #SUP: 30
MAC2_1 MAS3_0 -1 D Diff -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 D -1  #SUP: 16
MAC2_1 MAS3_0 -1 D Same -1  #SUP: 16
MAC2_1 MAS3_0 -1 D -1 Rise -1  #SUP: 20
MAC2_1 MAS3_0 -1 D Same -1  #SUP: 16
MAC2_1 MAS3_0 -1 D -1 Down -1  #SUP: 25
MAC2_1 MAS3_0 -1 MAS2_0 -1  #SUP: 34
MAC2_1 MAS3_0 -1 MAS2_0 R -1  #SUP: 21
MAC2_1 MAS3_0 -1 MAS2_0 R Diff -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 Diff -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 D -1  #SUP: 29
MAC2_1 MAS3_0 -1 MAS2_0 D R -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 D R Diff -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 D Diff -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 D -1 Down -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 31
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 R -1  #SUP: 19
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 D -1  #SUP: 26
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 D -1 Down -1  #SUP: 16
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 Same -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 19
MAC2_1 MAS3_0 -1 MAS2_0 Same -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAS2_0 -1 Down -1  #SUP: 21
MAC2_1 MAS3_0 Same -1  #SUP: 60
MAC2_1 MAS3_0 Same -1 R -1  #SUP: 28
MAC2_1 MAS3_0 Same -1 R Diff -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 Rise -1  #SUP: 31
MAC2_1 MAS3_0 Same -1 Same -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAS2_1 -1  #SUP: 22
MAC2_1 MAS3_0 Same -1 MAS2_1 R -1  #SUP: 20
MAC2_1 MAS3_0 Same -1 D -1  #SUP: 25
MAC2_1 MAS3_0 Same -1 D R -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 D R Diff -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 D Diff -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 MAS3_0 -1  #SUP: 20
MAC2_1 MAS3_0 Same -1 MAS3_0 R -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 Diff -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 MAC3_1 -1  #SUP: 29
MAC2_1 MAS3_0 Same -1 MAC3_1 R -1  #SUP: 25
MAC2_1 MAS3_0 Same -1 MAC3_1 R Diff -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC3_1 Diff -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 D -1  #SUP: 20
MAC2_1 MAS3_0 Same -1 MAC3_1 D R -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 D R Diff -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 D Diff -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 -1 Rise -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC3_1 MAS2_1 -1  #SUP: 19
MAC2_1 MAS3_0 Same -1 MAC3_1 MAS2_1 R -1  #SUP: 18
MAC2_1 MAS3_0 Same -1 MAC3_1 MAS3_0 -1  #SUP: 18
MAC2_1 MAS3_0 Same -1 MAC3_1 MAS3_0 R -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 Down -1  #SUP: 28
MAC2_1 MAS3_0 Same -1 MAC2_1 -1  #SUP: 26
MAC2_1 MAS3_0 Same -1 MAC2_1 R -1  #SUP: 24
MAC2_1 MAS3_0 Same -1 MAC2_1 R Diff -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 Diff -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 D -1  #SUP: 17
MAC2_1 MAS3_0 Same -1 MAC2_1 D R -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 D R Diff -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 D Diff -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 MAS2_1 -1  #SUP: 18
MAC2_1 MAS3_0 Same -1 MAC2_1 MAS2_1 R -1  #SUP: 18
MAC2_1 MAS3_0 Same -1 MAC2_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 -1  #SUP: 25
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 R -1  #SUP: 23
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 R -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 D -1  #SUP: 16
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 17
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 17
MAC2_1 MAS3_0 Same -1 MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 15
MAC2_1 MAS3_0 -1 Diff -1  #SUP: 30
MAC2_1 MAS3_0 -1 Diff -1 Rise -1  #SUP: 15
MAC2_1 MAS3_0 -1 MAC3_1 -1  #SUP: 53
MAC2_1 MAS3_0 -1 MAC3_1 R -1  #SUP: 44
MAC2_1 MAS3_0 -1 MAC3_1 R -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAC3_1 R Same -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAC3_1 R Diff -1  #SUP: 26
MAC2_1 MAS3_0 -1 MAC3_1 R -1 Rise -1  #SUP: 23
MAC2_1 MAS3_0 -1 MAC3_1 R Same -1  #SUP: 18
MAC2_1 MAS3_0 -1 MAC3_1 R -1 Down -1  #SUP: 21
MAC2_1 MAS3_0 -1 MAC3_1 Diff -1  #SUP: 26
MAC2_1 MAS3_0 -1 MAC3_1 MAS3_1 -1  #SUP: 17
MAC2_1 MAS3_0 -1 MAC3_1 MAS3_1 R -1  #SUP: 16
