R -1  #SUP: 211
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 12
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 7
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 7
R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 24
R -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 18
R -1 D -1 D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 10
R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 7
R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 8
R -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 16
R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 20
R -1 D -1 D -1 R -1 Rise -1  #SUP: 73
R -1 D -1 D -1 R -1 D -1  #SUP: 66
R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 26
R -1 D -1 D -1 R -1 D -1 R -1 R -1  #SUP: 12
R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 5
R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 8
R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 17
R -1 D -1 D -1 R -1 D -1 R -1 D -1  #SUP: 9
R -1 D -1 D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 D -1 R -1 D -1 D -1  #SUP: 5
R -1 D -1 D -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 D -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 6
R -1 D -1 D -1 R -1 D -1 R -1 Down -1  #SUP: 9
R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 36
R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 37
R -1 D -1 D -1 R -1 D -1 D -1 R -1  #SUP: 6
R -1 D -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 5
R -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 18
R -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 22
R -1 D -1 D -1 R -1 D -1 D -1 D -1 R -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 10
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 10
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 6
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 12
R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 19
R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 30
R -1 D -1 D -1 R -1 Down -1  #SUP: 38
R -1 D -1 D -1 Rise -1  #SUP: 93
R -1 D -1 D -1 D -1  #SUP: 140
R -1 D -1 D -1 D -1 R -1  #SUP: 72
R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 42
R -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 22
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 10
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 7
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 17
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 8
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 5
R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 28
R -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 17
R -1 D -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 6
R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 8
R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 11
R -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 14
R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 45
R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 32
R -1 D -1 D -1 D -1 R -1 D -1 R -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 12
R -1 D -1 D -1 D -1 R -1 D -1 D -1  #SUP: 19
R -1 D -1 D -1 D -1 R -1 D -1 D -1 R -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 9
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 7
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 5
R -1 D -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 10
R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 20
R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 27
R -1 D -1 D -1 D -1 Rise -1  #SUP: 68
R -1 D -1 D -1 D -1 D -1  #SUP: 102
R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 30
R -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 17
R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 6
R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 4
R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 6
R -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 9
R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 16
R -1 D -1 D -1 D -1 D -1 R -1 D -1  #SUP: 10
R -1 D -1 D -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 D -1 D -1  #SUP: 5
R -1 D -1 D -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 14
R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 39
R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 79
R -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 19
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 3
R -1 D -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 14
R -1 D -1 D -1 D -1 D -1 D -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 5
R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 31
R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 49
R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 6
R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 16
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 29
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 8
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 16
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 6
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 10
R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 21
R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 33
R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 48
R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 63
R -1 D -1 D -1 D -1 Down -1  #SUP: 72
R -1 D -1 D -1 Down -1  #SUP: 79
R -1 D -1 Down -1  #SUP: 85
R -1 Down -1  #SUP: 87
Down -1  #SUP: 94
D -1  #SUP: 222
D -1 R -1  #SUP: 196
D -1 R -1 R -1  #SUP: 164
D -1 R -1 R -1 R -1  #SUP: 123
D -1 R -1 R -1 R -1 R -1  #SUP: 96
D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 58
D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 28
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 16
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 13
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 6
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 5
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 22
D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 5
D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 6
D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 36
D -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 28
D -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 13
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 15
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 8
D -1 R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 15
D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 22
D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 55
D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 51
D -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 14
D -1 R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 6
D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 6
D -1 R -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 10
D -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 16
D -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 32
D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 5
D -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 9
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 19
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 4
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 8
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 7
D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 15
D -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 23
D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 35
D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 41
D -1 R -1 R -1 R -1 Rise -1  #SUP: 78
D -1 R -1 R -1 R -1 D -1  #SUP: 70
D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 28
D -1 R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 6
D -1 R -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 5
D -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 11
D -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 13
D -1 R -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 6
D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 3
D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 6
D -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 11
D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 17
D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 30
D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 51
D -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 18
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 6
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 5
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 10
D -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 6
D -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 4
D -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 8
D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 22
D -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 28
D -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 7
D -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 4
D -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 3
D -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 8
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 12
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 10
D -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 20
D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 29
D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 40
D -1 R -1 R -1 R -1 Down -1  #SUP: 45
D -1 R -1 R -1 Rise -1  #SUP: 103
D -1 R -1 R -1 D -1  #SUP: 111
D -1 R -1 R -1 D -1 R -1  #SUP: 53
D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 25
D -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 13
D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 7
D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 5
D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 11
D -1 R -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 18
D -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 8
D -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 5
D -1 R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 7
D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 29
D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 26
D -1 R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 5
D -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 4
D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 8
D -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 15
D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
D -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 4
D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 6
D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 6
D -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 11
D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 18
D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 24
D -1 R -1 R -1 D -1 Rise -1  #SUP: 55
D -1 R -1 R -1 D -1 D -1  #SUP: 82
