R -1  #SUP: 213
MA4_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 62
MA4_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 58
MA4_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 57
MA4_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 56
MA4_1 -1 MA4_1 -1 Down -1  #SUP: 61
MA4_1 -1 R -1  #SUP: 113
MA4_1 -1 R -1 Rise -1  #SUP: 63
MA4_1 -1 R -1 MA4_1 -1  #SUP: 53
MA4_1 -1 R -1 MA2_1 -1  #SUP: 50
MA4_1 -1 R -1 Down -1  #SUP: 50
MA4_1 -1 R MA4_1 -1  #SUP: 104
MA4_1 -1 R MA4_1 -1 MA4_1 -1  #SUP: 52
MA4_1 -1 R MA4_1 -1 Rise -1  #SUP: 58
MA4_1 -1 R MA3_1 -1  #SUP: 100
MA4_1 -1 R MA3_1 -1 MA4_1 -1  #SUP: 52
MA4_1 -1 R MA3_1 -1 Rise -1  #SUP: 57
MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 95
MA4_1 -1 R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 51
MA4_1 -1 R MA3_1 MA4_1 -1 Rise -1  #SUP: 54
MA4_1 -1 R MA2_1 -1  #SUP: 91
MA4_1 -1 R MA2_1 -1 Rise -1  #SUP: 51
MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 88
MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 88
MA4_1 -1 R MA2_1 MA3_1 -1 Rise -1  #SUP: 50
MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 85
MA4_1 -1 MA2_0 -1  #SUP: 88
MA4_1 -1 MA2_0 MA3_0 -1  #SUP: 57
MA4_1 -1 Rise -1  #SUP: 93
MA4_1 -1 D -1  #SUP: 119
MA4_1 -1 D MA2_0 -1  #SUP: 76
MA4_1 -1 D MA2_0 MA3_0 -1  #SUP: 54
MA4_1 -1 D -1 Rise -1  #SUP: 57
MA4_1 -1 D -1 MA2_0 -1  #SUP: 50
MA4_1 -1 D -1 Down -1  #SUP: 62
MA4_1 -1 D MA4_1 -1  #SUP: 74
MA4_1 -1 D MA3_1 -1  #SUP: 62
MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 57
MA4_1 -1 D MA4_0 -1  #SUP: 56
MA4_1 -1 D MA2_1 -1  #SUP: 55
MA4_1 -1 D MA3_0 -1  #SUP: 67
MA4_1 -1 D MA3_0 MA4_0 -1  #SUP: 51
MA4_1 -1 MA3_1 -1  #SUP: 127
MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 80
MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 68
MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 70
MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 69
MA4_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 58
MA4_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 56
MA4_1 -1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 53
MA4_1 -1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 53
MA4_1 -1 MA3_1 -1 Down -1  #SUP: 59
MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 118
MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 77
MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 63
MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 69
MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 68
MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 57
MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 55
MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 53
MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 53
MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 55
MA4_1 -1 MA4_0 -1  #SUP: 58
MA4_1 -1 MA2_1 -1  #SUP: 120
MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 66
MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 67
MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 67
MA4_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 63
MA4_1 -1 MA2_1 -1 MA2_1 -1  #SUP: 53
MA4_1 -1 MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 51
MA4_1 -1 MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 51
MA4_1 -1 MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 50
MA4_1 -1 MA2_1 -1 Down -1  #SUP: 54
MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 115
MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 63
MA4_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 63
MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 63
MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 60
MA4_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 52
MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 110
MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 63
MA4_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 60
MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 60
MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 59
MA4_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 50
MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 107
MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 62
MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 58
MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 60
MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 59
MA4_1 -1 MA3_0 -1  #SUP: 71
MA4_1 -1 MA3_0 MA4_0 -1  #SUP: 51
MA4_1 -1 Down -1  #SUP: 89
MA4_0 -1  #SUP: 159
MA4_0 -1 MA4_1 -1  #SUP: 58
MA4_0 -1 R -1  #SUP: 99
MA4_0 -1 R -1 Rise -1  #SUP: 53
MA4_0 -1 R MA4_1 -1  #SUP: 53
MA4_0 -1 R MA4_0 -1  #SUP: 59
MA4_0 -1 R MA3_1 -1  #SUP: 63
MA4_0 -1 R MA2_1 -1  #SUP: 70
MA4_0 -1 R MA2_1 MA3_1 -1  #SUP: 57
MA4_0 -1 MA2_0 -1  #SUP: 92
MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 81
MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 82
MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 75
MA4_0 -1 Rise -1  #SUP: 77
MA4_0 -1 MA4_0 -1  #SUP: 103
MA4_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 56
MA4_0 -1 MA4_0 -1 Down -1  #SUP: 56
MA4_0 -1 D -1  #SUP: 87
MA4_0 -1 D MA2_0 -1  #SUP: 65
MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 61
MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 63
MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 60
MA4_0 -1 D MA4_0 -1  #SUP: 73
MA4_0 -1 D MA3_0 -1  #SUP: 75
MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 70
MA4_0 -1 MA3_1 -1  #SUP: 65
MA4_0 -1 MA3_0 -1  #SUP: 96
MA4_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 58
MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 85
MA4_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 55
MA4_0 -1 MA2_1 -1  #SUP: 81
MA4_0 -1 MA2_1 MA4_1 -1  #SUP: 52
MA4_0 -1 MA2_1 MA3_1 -1  #SUP: 59
MA4_0 -1 Down -1  #SUP: 79
MA3_1 -1  #SUP: 186
MA3_1 -1 MA4_1 -1  #SUP: 149
MA3_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 88
MA3_1 -1 MA4_1 -1 R -1  #SUP: 56
MA3_1 -1 MA4_1 -1 R MA4_1 -1  #SUP: 55
MA3_1 -1 MA4_1 -1 R MA3_1 -1  #SUP: 54
MA3_1 -1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 53
MA3_1 -1 MA4_1 -1 Rise -1  #SUP: 77
MA3_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 82
MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 78
MA3_1 -1 MA4_1 -1 D -1  #SUP: 58
MA3_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 67
MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 64
MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 63
MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 62
MA3_1 -1 MA4_1 -1 Down -1  #SUP: 72
MA3_1 -1 R -1  #SUP: 120
MA3_1 -1 R -1 Rise -1  #SUP: 61
MA3_1 -1 R -1 MA4_1 -1  #SUP: 58
MA3_1 -1 R -1 MA3_1 -1  #SUP: 55
MA3_1 -1 R -1 MA3_1 MA4_1 -1  #SUP: 54
MA3_1 -1 R -1 MA2_1 -1  #SUP: 53
MA3_1 -1 R -1 MA2_1 MA4_1 -1  #SUP: 51
MA3_1 -1 R -1 Down -1  #SUP: 59
MA3_1 -1 R MA4_1 -1  #SUP: 115
MA3_1 -1 R MA4_1 -1 MA4_1 -1  #SUP: 58
MA3_1 -1 R MA4_1 -1 Rise -1  #SUP: 57
MA3_1 -1 R MA4_1 -1 MA3_1 -1  #SUP: 55
MA3_1 -1 R MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
MA3_1 -1 R MA4_1 -1 MA2_1 -1  #SUP: 53
MA3_1 -1 R MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 51
MA3_1 -1 R MA4_1 -1 Down -1  #SUP: 58
MA3_1 -1 R MA3_1 -1  #SUP: 111
MA3_1 -1 R MA3_1 -1 MA4_1 -1  #SUP: 57
MA3_1 -1 R MA3_1 -1 Rise -1  #SUP: 57
MA3_1 -1 R MA3_1 -1 MA3_1 -1  #SUP: 54
MA3_1 -1 R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 53
MA3_1 -1 R MA3_1 -1 MA2_1 -1  #SUP: 52
MA3_1 -1 R MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 -1 R MA3_1 -1 Down -1  #SUP: 54
MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 109
MA3_1 -1 R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 57
MA3_1 -1 R MA3_1 MA4_1 -1 Rise -1  #SUP: 55
MA3_1 -1 R MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 54
MA3_1 -1 R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 53
MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 52
MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 -1 R MA3_1 MA4_1 -1 Down -1  #SUP: 54
MA3_1 -1 R MA2_1 -1  #SUP: 101
MA3_1 -1 R MA2_1 -1 Rise -1  #SUP: 50
MA3_1 -1 R MA2_1 -1 MA4_1 -1  #SUP: 51
MA3_1 -1 R MA2_1 -1 MA3_1 -1  #SUP: 50
MA3_1 -1 R MA2_1 -1 Down -1  #SUP: 51
MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 100
MA3_1 -1 R MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 51
MA3_1 -1 R MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 50
MA3_1 -1 R MA2_1 MA4_1 -1 Down -1  #SUP: 51
MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 100
MA3_1 -1 R MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 51
MA3_1 -1 R MA2_1 MA3_1 -1 Rise -1  #SUP: 50
MA3_1 -1 R MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 50
MA3_1 -1 R MA2_1 MA3_1 -1 Down -1  #SUP: 50
MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 99
MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 51
MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 50
MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 50
MA3_1 -1 MA2_0 -1  #SUP: 84
MA3_1 -1 MA2_0 MA4_1 -1  #SUP: 51
MA3_1 -1 MA2_0 MA3_0 -1  #SUP: 52
MA3_1 -1 Rise -1  #SUP: 97
MA3_1 -1 D -1  #SUP: 112
MA3_1 -1 D MA2_0 -1  #SUP: 71
MA3_1 -1 D -1 Rise -1  #SUP: 57
MA3_1 -1 D -1 Down -1  #SUP: 55
MA3_1 -1 D MA4_1 -1  #SUP: 79
MA3_1 -1 D MA3_1 -1  #SUP: 63
MA3_1 -1 D MA3_1 MA4_1 -1  #SUP: 59
MA3_1 -1 D MA2_1 -1  #SUP: 54
MA3_1 -1 D MA2_1 MA4_1 -1  #SUP: 50
MA3_1 -1 D MA3_0 -1  #SUP: 59
MA3_1 -1 MA3_1 -1  #SUP: 136
MA3_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 85
MA3_1 -1 MA3_1 -1 R -1  #SUP: 52
MA3_1 -1 MA3_1 -1 R MA4_1 -1  #SUP: 52
MA3_1 -1 MA3_1 -1 R MA3_1 -1  #SUP: 50
MA3_1 -1 MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 50
MA3_1 -1 MA3_1 -1 Rise -1  #SUP: 69
MA3_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 77
MA3_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 75
MA3_1 -1 MA3_1 -1 D -1  #SUP: 50
MA3_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 62
MA3_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 60
MA3_1 -1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 58
MA3_1 -1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 58
MA3_1 -1 MA3_1 -1 Down -1  #SUP: 67
MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 132
MA3_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 83
MA3_1 -1 MA3_1 MA4_1 -1 R -1  #SUP: 50
MA3_1 -1 MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 50
MA3_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 65
MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 76
MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 74
MA3_1 -1 MA3_1 MA4_1 -1 D -1  #SUP: 50
MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 62
MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 60
MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 58
MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 58
MA3_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 67
MA3_1 -1 MA2_1 -1  #SUP: 130
MA3_1 -1 MA2_1 -1 Rise -1  #SUP: 66
MA3_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 69
MA3_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 71
MA3_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 66
MA3_1 -1 MA2_1 -1 MA2_1 -1  #SUP: 54
MA3_1 -1 MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 52
MA3_1 -1 MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 53
MA3_1 -1 MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 52
MA3_1 -1 MA2_1 -1 Down -1  #SUP: 64
MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 128
MA3_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 68
MA3_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 64
MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 69
MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 65
MA3_1 -1 MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 53
MA3_1 -1 MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 51
MA3_1 -1 MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 52
MA3_1 -1 MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 51
MA3_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 64
MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 123
MA3_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 67
MA3_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 61
MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 66
MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 64
MA3_1 -1 MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 51
MA3_1 -1 MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 62
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 122
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 67
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 60
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 66
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 64
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 51
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 50
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 62
MA3_1 -1 MA3_0 -1  #SUP: 62
MA3_1 -1 Down -1  #SUP: 89
MA3_1 MA4_1 -1  #SUP: 166
MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 127
MA3_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 75
MA3_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 67
MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 68
MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 65
MA3_1 MA4_1 -1 MA4_1 -1 D -1  #SUP: 51
MA3_1 MA4_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 55
MA3_1 MA4_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 52
MA3_1 MA4_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 51
MA3_1 MA4_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 50
MA3_1 MA4_1 -1 MA4_1 -1 Down -1  #SUP: 60
MA3_1 MA4_1 -1 R -1  #SUP: 99
MA3_1 MA4_1 -1 R -1 Rise -1  #SUP: 54
MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 95
MA3_1 MA4_1 -1 R MA4_1 -1 Rise -1  #SUP: 50
MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 91
MA3_1 MA4_1 -1 R MA3_1 -1 Rise -1  #SUP: 50
MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 89
MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 81
MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 80
MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 80
MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 79
MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 76
MA3_1 MA4_1 -1 Rise -1  #SUP: 87
MA3_1 MA4_1 -1 D -1  #SUP: 103
MA3_1 MA4_1 -1 D MA2_0 -1  #SUP: 65
MA3_1 MA4_1 -1 D -1 Rise -1  #SUP: 51
MA3_1 MA4_1 -1 D -1 Down -1  #SUP: 52
MA3_1 MA4_1 -1 D MA4_1 -1  #SUP: 73
MA3_1 MA4_1 -1 D MA3_1 -1  #SUP: 61
MA3_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 57
MA3_1 MA4_1 -1 D MA2_1 -1  #SUP: 50
MA3_1 MA4_1 -1 D MA3_0 -1  #SUP: 51
MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 118
MA3_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 74
MA3_1 MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 62
MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 65
MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 64
MA3_1 MA4_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 52
MA3_1 MA4_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 MA4_1 -1 MA3_1 -1 Down -1  #SUP: 56
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 113
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 72
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 58
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 64
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 63
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 52
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 55
MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 109
MA3_1 MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 58
MA3_1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 58
MA3_1 MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 59
MA3_1 MA4_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 55
MA3_1 MA4_1 -1 MA2_1 -1 Down -1  #SUP: 51
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 107
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 57
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 56
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 57
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 51
MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 103
MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 57
MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 54
MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 55
MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 54
MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 102
MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 57
MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 53
MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 55
MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
MA3_1 MA4_1 -1 MA3_0 -1  #SUP: 53
MA3_1 MA4_1 -1 Down -1  #SUP: 79
MA3_1 MA4_0 -1  #SUP: 56
MA3_0 -1  #SUP: 163
MA3_0 -1 MA4_1 -1  #SUP: 51
MA3_0 -1 R -1  #SUP: 96
MA3_0 -1 R -1 Rise -1  #SUP: 57
MA3_0 -1 R MA4_0 -1  #SUP: 61
MA3_0 -1 R MA3_1 -1  #SUP: 59
MA3_0 -1 R MA2_1 -1  #SUP: 67
MA3_0 -1 R MA2_1 MA3_1 -1  #SUP: 54
MA3_0 -1 MA2_0 -1  #SUP: 94
MA3_0 -1 MA2_0 -1 MA4_0 -1  #SUP: 54
MA3_0 -1 MA2_0 MA4_0 -1  #SUP: 86
MA3_0 -1 MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 53
MA3_0 -1 MA2_0 MA3_0 -1  #SUP: 88
MA3_0 -1 MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 53
MA3_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 81
MA3_0 -1 MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 52
MA3_0 -1 Rise -1  #SUP: 82
MA3_0 -1 MA4_0 -1  #SUP: 112
MA3_0 -1 MA4_0 -1 Rise -1  #SUP: 53
MA3_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 63
MA3_0 -1 MA4_0 -1 MA3_0 -1  #SUP: 52
MA3_0 -1 MA4_0 -1 Down -1  #SUP: 57
MA3_0 -1 D -1  #SUP: 94
MA3_0 -1 D MA2_0 -1  #SUP: 71
MA3_0 -1 D MA2_0 MA4_0 -1  #SUP: 68
MA3_0 -1 D MA2_0 MA3_0 -1  #SUP: 70
MA3_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 67
MA3_0 -1 D MA4_0 -1  #SUP: 83
MA3_0 -1 D MA3_0 -1  #SUP: 84
MA3_0 -1 D MA3_0 MA4_0 -1  #SUP: 80
MA3_0 -1 MA3_1 -1  #SUP: 62
MA3_0 -1 MA3_0 -1  #SUP: 103
MA3_0 -1 MA3_0 -1 Rise -1  #SUP: 51
MA3_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 64
MA3_0 -1 MA3_0 -1 MA3_0 -1  #SUP: 52
MA3_0 -1 MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 50
MA3_0 -1 MA3_0 -1 Down -1  #SUP: 50
