R -1  #SUP: 107
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 21
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 35
Same_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 21
Same_2_4 -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_1_4 Diff_2_4 D -1  #SUP: 16
Same_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 20
Same_2_4 -1 Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 15
Same_2_4 -1 Diff_1_4 -1 D -1  #SUP: 15
Same_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 17
Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 29
Same_2_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 18
Same_2_4 -1 Rise -1  #SUP: 75
Same_2_4 -1 D -1  #SUP: 57
Same_2_4 -1 D Same_1_4 -1  #SUP: 36
Same_2_4 -1 D Same_1_4 Same_2_4 -1  #SUP: 20
Same_2_4 -1 D Same_1_4 Same_2_4 -1 Down -1  #SUP: 14
Same_2_4 -1 D Same_1_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 D Same_1_4 -1 D -1  #SUP: 16
Same_2_4 -1 D Same_1_4 -1 Down -1  #SUP: 23
Same_2_4 -1 D Same_1_4 -1 Same_2_4 -1  #SUP: 13
Same_2_4 -1 D Same_2_4 -1  #SUP: 38
Same_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 15
Same_2_4 -1 D Same_2_4 -1 Diff_1_4 -1  #SUP: 14
Same_2_4 -1 D Same_2_4 -1 D -1  #SUP: 18
Same_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 13
Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 23
Same_2_4 -1 D -1 Diff_2_4 -1  #SUP: 18
Same_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 14
Same_2_4 -1 D -1 Rise -1  #SUP: 22
Same_2_4 -1 D -1 Diff_1_4 -1  #SUP: 24
Same_2_4 -1 D -1 Diff_1_4 D -1  #SUP: 19
Same_2_4 -1 D -1 Diff_1_4 -1 Down -1  #SUP: 14
Same_2_4 -1 D -1 D -1  #SUP: 30
Same_2_4 -1 D -1 D Same_2_4 -1  #SUP: 16
Same_2_4 -1 D -1 D -1 Down -1  #SUP: 21
Same_2_4 -1 D -1 Same_1_4 -1  #SUP: 15
Same_2_4 -1 D -1 Down -1  #SUP: 35
Same_2_4 -1 D -1 Same_2_4 -1  #SUP: 21
Same_2_4 -1 D -1 Same_2_4 -1 Down -1  #SUP: 13
Same_2_4 -1 Same_1_4 -1  #SUP: 76
Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 52
Same_2_4 -1 Same_1_4 Same_2_4 -1 R -1  #SUP: 15
Same_2_4 -1 Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 13
Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 17
Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 35
Same_2_4 -1 Same_1_4 Same_2_4 -1 D -1  #SUP: 13
Same_2_4 -1 Same_1_4 Same_2_4 -1 Down -1  #SUP: 17
Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 21
Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 23
Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1  #SUP: 16
Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Same_1_4 -1 R -1 Rise -1  #SUP: 19
Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 13
Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 24
Same_2_4 -1 Same_1_4 -1 Diff_1_4 R -1  #SUP: 13
Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 16
Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 17
Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 49
Same_2_4 -1 Same_1_4 -1 D -1  #SUP: 20
Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1  #SUP: 14
Same_2_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 19
Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 14
Same_2_4 -1 Same_1_4 -1 Down -1  #SUP: 27
Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 30
Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 18
Same_2_4 -1 Down -1  #SUP: 50
Same_2_4 -1 Same_2_4 -1  #SUP: 84
Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 30
Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 13
Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 20
Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 18
Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 25
Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 19
Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 30
Same_2_4 -1 Same_2_4 -1 Diff_1_4 R -1  #SUP: 17
Same_2_4 -1 Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 13
Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 17
Same_2_4 -1 Same_2_4 -1 Diff_1_4 D -1  #SUP: 13
Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 18
Same_2_4 -1 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 13
Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 53
Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 21
Same_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 14
Same_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 21
Same_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
Same_2_4 -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 14
Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 31
Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 32
Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 21
Diff_2_4 -1  #SUP: 106
Diff_2_4 Same_1_4 -1  #SUP: 62
Diff_2_4 Same_1_4 -1 R -1  #SUP: 35
Diff_2_4 Same_1_4 -1 R Same_1_4 -1  #SUP: 23
Diff_2_4 Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 15
Diff_2_4 Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 17
Diff_2_4 Same_1_4 -1 R Same_2_4 -1  #SUP: 21
Diff_2_4 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 14
Diff_2_4 Same_1_4 -1 R -1 R -1  #SUP: 13
Diff_2_4 Same_1_4 -1 R -1 Rise -1  #SUP: 24
Diff_2_4 Same_1_4 -1 Diff_2_4 -1  #SUP: 27
Diff_2_4 Same_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 16
Diff_2_4 Same_1_4 -1 Diff_2_4 R -1  #SUP: 19
Diff_2_4 Same_1_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 13
Diff_2_4 Same_1_4 -1 Diff_2_4 -1 Rise -1  #SUP: 16
Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 38
Diff_2_4 Same_1_4 -1 Diff_1_4 -1  #SUP: 31
Diff_2_4 Same_1_4 -1 Diff_1_4 R -1  #SUP: 20
Diff_2_4 Same_1_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 14
Diff_2_4 Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 21
Diff_2_4 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 15
Diff_2_4 Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 13
Diff_2_4 Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 22
Diff_2_4 Same_1_4 -1 D -1  #SUP: 21
Diff_2_4 Same_1_4 -1 D Same_2_4 -1  #SUP: 16
Diff_2_4 Same_1_4 -1 Same_1_4 -1  #SUP: 30
Diff_2_4 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 18
Diff_2_4 Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 20
Diff_2_4 Same_1_4 -1 Down -1  #SUP: 24
Diff_2_4 Same_1_4 -1 Same_2_4 -1  #SUP: 35
Diff_2_4 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 22
Diff_2_4 Same_1_4 -1 Same_2_4 -1 Down -1  #SUP: 13
Diff_2_4 R -1  #SUP: 66
Diff_2_4 R Same_1_4 -1  #SUP: 36
Diff_2_4 R Same_1_4 -1 Diff_2_4 -1  #SUP: 18
Diff_2_4 R Same_1_4 -1 Diff_2_4 R -1  #SUP: 15
Diff_2_4 R Same_1_4 -1 R -1  #SUP: 25
Diff_2_4 R Same_1_4 -1 R Same_1_4 -1  #SUP: 16
Diff_2_4 R Same_1_4 -1 R Same_2_4 -1  #SUP: 14
Diff_2_4 R Same_1_4 -1 R -1 Rise -1  #SUP: 16
Diff_2_4 R Same_1_4 -1 Diff_1_4 -1  #SUP: 18
Diff_2_4 R Same_1_4 -1 Diff_1_4 R -1  #SUP: 15
Diff_2_4 R Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 13
Diff_2_4 R Same_1_4 -1 Rise -1  #SUP: 24
Diff_2_4 R Same_1_4 -1 Same_1_4 -1  #SUP: 18
Diff_2_4 R Same_1_4 -1 Same_2_4 -1  #SUP: 18
Diff_2_4 R -1 Diff_2_4 -1  #SUP: 28
Diff_2_4 R -1 Diff_2_4 Same_1_4 -1  #SUP: 18
Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 23
Diff_2_4 R -1 Diff_2_4 R Same_1_4 -1  #SUP: 14
Diff_2_4 R -1 Diff_2_4 R -1 R -1  #SUP: 14
Diff_2_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 16
Diff_2_4 R -1 Diff_2_4 -1 R -1  #SUP: 15
Diff_2_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 18
Diff_2_4 R -1 R -1  #SUP: 42
Diff_2_4 R -1 R Same_1_4 -1  #SUP: 28
Diff_2_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 16
Diff_2_4 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
Diff_2_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 20
Diff_2_4 R -1 R Same_2_4 -1  #SUP: 27
Diff_2_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 18
Diff_2_4 R -1 R -1 R -1  #SUP: 22
Diff_2_4 R -1 R -1 R -1 Rise -1  #SUP: 16
Diff_2_4 R -1 R -1 Diff_2_4 -1  #SUP: 14
Diff_2_4 R -1 R -1 Rise -1  #SUP: 28
Diff_2_4 R -1 R -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 R -1 R -1 Same_1_4 -1  #SUP: 15
Diff_2_4 R -1 R -1 Down -1  #SUP: 14
Diff_2_4 R -1 R -1 Same_2_4 -1  #SUP: 14
Diff_2_4 R -1 Rise -1  #SUP: 43
Diff_2_4 R -1 Diff_1_4 -1  #SUP: 31
Diff_2_4 R -1 Diff_1_4 R -1  #SUP: 27
Diff_2_4 R -1 Diff_1_4 R Same_2_4 -1  #SUP: 14
Diff_2_4 R -1 Diff_1_4 R -1 Rise -1  #SUP: 18
Diff_2_4 R -1 Diff_1_4 Same_2_4 -1  #SUP: 17
Diff_2_4 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Diff_2_4 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 13
Diff_2_4 R -1 Diff_1_4 -1 Rise -1  #SUP: 22
Diff_2_4 R -1 D -1  #SUP: 14
Diff_2_4 R -1 Same_1_4 -1  #SUP: 34
Diff_2_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 20
Diff_2_4 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
Diff_2_4 R -1 Same_1_4 -1 R -1  #SUP: 13
Diff_2_4 R -1 Same_1_4 -1 Rise -1  #SUP: 21
Diff_2_4 R -1 Same_1_4 -1 Down -1  #SUP: 13
Diff_2_4 R -1 Down -1  #SUP: 23
Diff_2_4 R -1 Same_2_4 -1  #SUP: 33
Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 21
Diff_2_4 -1 Diff_2_4 -1  #SUP: 54
Diff_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 29
Diff_2_4 -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 16
Diff_2_4 -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 13
Diff_2_4 -1 Diff_2_4 R -1  #SUP: 33
Diff_2_4 -1 Diff_2_4 R Same_1_4 -1  #SUP: 16
Diff_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 17
Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 22
Diff_2_4 -1 Diff_2_4 D -1  #SUP: 22
Diff_2_4 -1 Diff_2_4 D Same_1_4 -1  #SUP: 13
Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 -1 Diff_2_4 -1 R -1  #SUP: 20
Diff_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 13
Diff_2_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 18
Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 31
Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 23
Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 16
Diff_2_4 D -1  #SUP: 56
Diff_2_4 D Same_1_4 -1  #SUP: 30
Diff_2_4 D Same_1_4 -1 Rise -1  #SUP: 16
Diff_2_4 D Same_1_4 -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 D Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 13
Diff_2_4 D Same_1_4 -1 D -1  #SUP: 13
Diff_2_4 D Same_1_4 -1 Down -1  #SUP: 14
Diff_2_4 D Same_1_4 -1 Same_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1  #SUP: 28
Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 14
Diff_2_4 D -1 Diff_2_4 -1 Down -1  #SUP: 14
Diff_2_4 D -1 R -1  #SUP: 20
Diff_2_4 D -1 R -1 Rise -1  #SUP: 14
Diff_2_4 D -1 Diff_1_4 -1  #SUP: 33
Diff_2_4 D -1 Diff_1_4 Same_2_4 -1  #SUP: 22
Diff_2_4 D -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 14
Diff_2_4 D -1 Diff_1_4 R -1  #SUP: 13
Diff_2_4 D -1 Diff_1_4 D -1  #SUP: 22
Diff_2_4 D -1 Diff_1_4 D Same_2_4 -1  #SUP: 16
Diff_2_4 D -1 Diff_1_4 D -1 Rise -1  #SUP: 13
Diff_2_4 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_1_4 -1 Rise -1  #SUP: 19
Diff_2_4 D -1 Diff_1_4 -1 Down -1  #SUP: 14
Diff_2_4 D -1 Rise -1  #SUP: 28
Diff_2_4 D -1 D -1  #SUP: 31
Diff_2_4 D -1 D Same_1_4 -1  #SUP: 13
Diff_2_4 D -1 D Same_2_4 -1  #SUP: 21
Diff_2_4 D -1 D -1 Rise -1  #SUP: 16
Diff_2_4 D -1 D -1 Down -1  #SUP: 15
Diff_2_4 D -1 Same_1_4 -1  #SUP: 22
Diff_2_4 D -1 Same_1_4 -1 Rise -1  #SUP: 13
Diff_2_4 D -1 Down -1  #SUP: 28
Diff_2_4 D -1 Same_2_4 -1  #SUP: 31
Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 18
Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 13
Diff_2_4 -1 R -1  #SUP: 58
Diff_2_4 -1 R Same_1_4 -1  #SUP: 38
Diff_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 24
Diff_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 20
Diff_2_4 -1 R Same_1_4 -1 R -1  #SUP: 13
Diff_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 29
Diff_2_4 -1 R Same_2_4 -1  #SUP: 36
Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 26
Diff_2_4 -1 R -1 R -1  #SUP: 28
Diff_2_4 -1 R -1 R Same_1_4 -1  #SUP: 14
Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 14
Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 20
Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 16
Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 14
Diff_2_4 -1 R -1 Rise -1  #SUP: 40
Diff_2_4 -1 R -1 Diff_1_4 -1  #SUP: 16
Diff_2_4 -1 R -1 Diff_1_4 R -1  #SUP: 14
Diff_2_4 -1 R -1 Same_1_4 -1  #SUP: 19
Diff_2_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 13
Diff_2_4 -1 R -1 Down -1  #SUP: 18
Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 19
Diff_2_4 -1 Rise -1  #SUP: 63
Diff_2_4 -1 Diff_1_4 -1  #SUP: 60
Diff_2_4 -1 Diff_1_4 R -1  #SUP: 37
Diff_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 17
Diff_2_4 -1 Diff_1_4 R -1 R -1  #SUP: 15
Diff_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 24
Diff_2_4 -1 Diff_1_4 R -1 Down -1  #SUP: 13
Diff_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 36
Diff_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 23
Diff_2_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 13
Diff_2_4 -1 Diff_1_4 D -1  #SUP: 26
Diff_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 20
Diff_2_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 16
Diff_2_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 14
Diff_2_4 -1 Diff_1_4 -1 R -1  #SUP: 19
Diff_2_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 15
Diff_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 31
Diff_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 22
Diff_2_4 -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 14
Diff_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 18
Diff_2_4 -1 Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 13
Diff_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 18
Diff_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 38
Diff_2_4 -1 Diff_1_4 -1 D -1  #SUP: 14
Diff_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 22
Diff_2_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 19
Diff_2_4 -1 D -1  #SUP: 43
Diff_2_4 -1 D Same_1_4 -1  #SUP: 21
Diff_2_4 -1 D Same_1_4 -1 Down -1  #SUP: 13
Diff_2_4 -1 D Same_2_4 -1  #SUP: 29
Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 14
Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 15
Diff_2_4 -1 D -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 -1 D -1 Rise -1  #SUP: 21
Diff_2_4 -1 D -1 D -1  #SUP: 15
Diff_2_4 -1 D -1 Down -1  #SUP: 22
Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_1_4 -1  #SUP: 54
Diff_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 31
Diff_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 20
Diff_2_4 -1 Same_1_4 -1 R -1  #SUP: 16
Diff_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 34
Diff_2_4 -1 Same_1_4 -1 Down -1  #SUP: 20
Diff_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Down -1  #SUP: 43
Diff_2_4 -1 Same_2_4 -1  #SUP: 60
Diff_2_4 -1 Same_2_4 -1 R -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 37
Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 23
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 17
Diff_1_4 -1  #SUP: 123
Diff_1_4 R -1  #SUP: 80
Diff_1_4 R Same_2_4 -1  #SUP: 52
Diff_1_4 R Same_2_4 -1 R -1  #SUP: 34
Diff_1_4 R Same_2_4 -1 R Same_1_4 -1  #SUP: 24
Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 16
Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 R Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 19
Diff_1_4 R Same_2_4 -1 R Same_2_4 -1  #SUP: 23
Diff_1_4 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 19
Diff_1_4 R Same_2_4 -1 R -1 R -1  #SUP: 15
Diff_1_4 R Same_2_4 -1 R -1 Rise -1  #SUP: 25
Diff_1_4 R Same_2_4 -1 Diff_2_4 -1  #SUP: 19
Diff_1_4 R Same_2_4 -1 Diff_2_4 R -1  #SUP: 18
Diff_1_4 R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 13
Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 35
Diff_1_4 R Same_2_4 -1 Diff_1_4 -1  #SUP: 23
Diff_1_4 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 18
Diff_1_4 R Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 13
Diff_1_4 R Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 15
Diff_1_4 R Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 15
Diff_1_4 R Same_2_4 -1 Same_1_4 -1  #SUP: 29
Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 21
Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 15
Diff_1_4 R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 20
Diff_1_4 R Same_2_4 -1 Down -1  #SUP: 17
Diff_1_4 R Same_2_4 -1 Same_2_4 -1  #SUP: 29
Diff_1_4 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 20
Diff_1_4 R -1 R -1  #SUP: 56
Diff_1_4 R -1 R Same_1_4 -1  #SUP: 38
Diff_1_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 23
Diff_1_4 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 21
Diff_1_4 R -1 R Same_1_4 -1 R -1  #SUP: 18
Diff_1_4 R -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 14
Diff_1_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 30
Diff_1_4 R -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 13
Diff_1_4 R -1 R Same_2_4 -1  #SUP: 36
Diff_1_4 R -1 R Same_2_4 -1 R -1  #SUP: 13
Diff_1_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 27
Diff_1_4 R -1 R -1 R -1  #SUP: 27
Diff_1_4 R -1 R -1 R Same_1_4 -1  #SUP: 13
Diff_1_4 R -1 R -1 R Same_2_4 -1  #SUP: 16
Diff_1_4 R -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 R -1 R -1 R -1 Rise -1  #SUP: 22
Diff_1_4 R -1 R -1 Rise -1  #SUP: 39
Diff_1_4 R -1 R -1 Diff_1_4 -1  #SUP: 15
Diff_1_4 R -1 R -1 Diff_1_4 R -1  #SUP: 14
Diff_1_4 R -1 R -1 Same_1_4 -1  #SUP: 17
Diff_1_4 R -1 R -1 Down -1  #SUP: 17
Diff_1_4 R -1 R -1 Same_2_4 -1  #SUP: 20
Diff_1_4 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 R -1 Diff_2_4 -1  #SUP: 33
Diff_1_4 R -1 Diff_2_4 Same_1_4 -1  #SUP: 18
Diff_1_4 R -1 Diff_2_4 R -1  #SUP: 31
Diff_1_4 R -1 Diff_2_4 R Same_1_4 -1  #SUP: 17
Diff_1_4 R -1 Diff_2_4 R -1 R -1  #SUP: 14
Diff_1_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 21
Diff_1_4 R -1 Diff_2_4 -1 R -1  #SUP: 14
Diff_1_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 23
Diff_1_4 R -1 Rise -1  #SUP: 55
Diff_1_4 R -1 Diff_1_4 -1  #SUP: 38
Diff_1_4 R -1 Diff_1_4 R -1  #SUP: 33
Diff_1_4 R -1 Diff_1_4 R Same_2_4 -1  #SUP: 19
Diff_1_4 R -1 Diff_1_4 R -1 Rise -1  #SUP: 21
Diff_1_4 R -1 Diff_1_4 Same_2_4 -1  #SUP: 22
Diff_1_4 R -1 Diff_1_4 -1 Rise -1  #SUP: 24
Diff_1_4 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 19
Diff_1_4 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 17
Diff_1_4 R -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 R -1 Diff_1_4 -1 Down -1  #SUP: 14
Diff_1_4 R -1 Same_1_4 -1  #SUP: 45
Diff_1_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 30
Diff_1_4 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 22
Diff_1_4 R -1 Same_1_4 -1 R -1  #SUP: 18
Diff_1_4 R -1 Same_1_4 -1 R -1 Rise -1  #SUP: 14
Diff_1_4 R -1 Same_1_4 -1 Rise -1  #SUP: 31
Diff_1_4 R -1 Same_1_4 -1 Down -1  #SUP: 14
Diff_1_4 R -1 Same_1_4 -1 Same_2_4 -1  #SUP: 16
Diff_1_4 R -1 Down -1  #SUP: 25
Diff_1_4 R -1 Same_2_4 -1  #SUP: 42
Diff_1_4 R -1 Same_2_4 -1 R -1  #SUP: 13
Diff_1_4 R -1 Same_2_4 -1 Rise -1  #SUP: 28
