R -1  #SUP: 40
Same_2_4 -1 R -1 Down -1  #SUP: 8
Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 20
Same_2_4 -1 R -1 Same_2_4 -1 R -1  #SUP: 13
Same_2_4 -1 R -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 9
Same_2_4 -1 R -1 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 8
Same_2_4 -1 R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 10
Same_2_4 -1 R -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 10
Same_2_4 -1 R -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 15
Same_2_4 -1 R -1 Same_2_4 -1 Same_1_4 -1  #SUP: 13
Same_2_4 -1 R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 12
Same_2_4 -1 R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 R -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 14
Same_2_4 -1 R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1  #SUP: 35
Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 19
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Diff_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 Same_1_4 -1 R -1  #SUP: 12
Same_2_4 -1 Diff_2_4 Same_1_4 -1 R Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 Same_1_4 -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Diff_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 Same_1_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 Same_1_4 -1 D Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Same_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 R -1  #SUP: 22
Same_2_4 -1 Diff_2_4 R Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 12
Same_2_4 -1 Diff_2_4 R -1 R Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 R Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 R -1 R -1 R -1  #SUP: 8
Same_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_2_4 R -1 Diff_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Diff_1_4 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 R Same_1_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R -1 R -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R -1 Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1  #SUP: 20
Same_2_4 -1 Diff_2_4 D Same_1_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D Same_1_4 -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 D Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Same_1_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 15
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 18
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 R -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 D -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 D Same_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 D Same_1_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 D -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 D -1 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 23
Same_2_4 -1 Diff_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 23
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1  #SUP: 38
Same_2_4 -1 Diff_1_4 R -1  #SUP: 25
Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 13
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Diff_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_1_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 R -1  #SUP: 19
Same_2_4 -1 Diff_1_4 R -1 R Same_1_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 R Same_1_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 R Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_1_4 R -1 R -1 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 R -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_1_4 R -1 R -1 Same_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 R -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 Diff_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 Diff_2_4 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 R -1  #SUP: 13
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 15
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 R -1 Same_1_4 -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 R -1 Same_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_1_4 R -1 Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 31
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 19
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 16
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_2_4 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 20
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 R -1  #SUP: 12
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 D -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 9
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_1_4 Same_2_4 -1 D -1  #SUP: 12
Same_2_4 -1 Diff_1_4 Same_2_4 -1 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 19
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 20
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_1_4 -1 R -1  #SUP: 26
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 -1 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 -1 R Same_2_4 -1 R -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_1_4 -1 R -1 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 R -1  #SUP: 14
Same_2_4 -1 Diff_1_4 -1 R -1 R Same_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 R -1 R Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 R -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_1_4 -1 R -1 Diff_1_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 -1 R -1 Diff_1_4 R -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 19
Same_2_4 -1 Diff_1_4 -1 R -1 Same_1_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 R -1 Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 23
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 R -1  #SUP: 15
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 D -1  #SUP: 11
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 D -1  #SUP: 22
Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 18
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Same_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 D -1 Diff_2_4 -1  #SUP: 15
Same_2_4 -1 Diff_1_4 D -1 Diff_2_4 D -1  #SUP: 10
Same_2_4 -1 Diff_1_4 D -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 R -1  #SUP: 10
Same_2_4 -1 Diff_1_4 D -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 D -1  #SUP: 9
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Diff_1_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_1_4 D -1 D -1  #SUP: 12
Same_2_4 -1 Diff_1_4 D -1 D Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 D Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 D -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 D -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 D -1 Same_1_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 D -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_1_4 D -1 Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 D -1 Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 26
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 R -1  #SUP: 18
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 R -1 R -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1 R -1  #SUP: 9
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 D -1  #SUP: 10
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 11
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 20
