R -1  #SUP: 235
MAC3_0 MAS2_0 D -1 MAS2_0 R -1  #SUP: 77
MAC3_0 MAS2_0 D -1 MAS2_0 D -1  #SUP: 81
MAC3_0 MAS2_0 D -1 MAS2_0 -1 R -1  #SUP: 70
MAC3_0 MAS2_0 D -1 MAS2_0 -1 MAS2_0 -1  #SUP: 72
MAC3_0 MAS2_0 D -1 MAS2_0 -1 MAC2_1 -1  #SUP: 65
MAC3_0 MAS2_0 D -1 MAS2_0 -1 MAC3_0 -1  #SUP: 66
MAC3_0 MAS2_0 D -1 MAC3_1 -1  #SUP: 70
MAC3_0 MAS2_0 D -1 MAC3_1 R -1  #SUP: 66
MAC3_0 MAS2_0 D -1 Down -1  #SUP: 72
MAC3_0 MAS2_0 D -1 MAC2_0 -1  #SUP: 96
MAC3_0 MAS2_0 D -1 MAC2_0 -1 R -1  #SUP: 61
MAC3_0 MAS2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 90
MAC3_0 MAS2_0 D -1 MAC2_0 MAS2_0 D -1  #SUP: 76
MAC3_0 MAS2_0 D -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 63
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 92
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 87
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 74
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 D -1  #SUP: 81
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 -1 MAS2_0 -1  #SUP: 60
MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 62
MAC3_0 MAS2_0 D -1 MAC2_0 D -1  #SUP: 86
MAC3_0 MAS2_0 D -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 60
MAC3_0 MAS2_0 D -1 MAC2_0 -1 MAS2_0 -1  #SUP: 66
MAC3_0 MAS2_0 D -1 MAC2_0 -1 MAC3_0 -1  #SUP: 65
MAC3_0 MAS2_0 D -1 MAC3_0 -1  #SUP: 100
MAC3_0 MAS2_0 D -1 MAC3_0 R -1  #SUP: 62
MAC3_0 MAS2_0 D -1 MAC3_0 -1 R -1  #SUP: 63
MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 95
MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 D -1  #SUP: 77
MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1 R -1  #SUP: 61
MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 64
MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 60
MAC3_0 MAS2_0 D -1 MAC3_0 D -1  #SUP: 88
MAC3_0 MAS2_0 D -1 MAC3_0 -1 MAS2_0 -1  #SUP: 66
MAC3_0 MAS2_0 D -1 MAC3_0 -1 MAC3_0 -1  #SUP: 66
MAC3_0 MAS2_0 D -1 MAC2_1 -1  #SUP: 79
MAC3_0 MAS2_0 D -1 MAC2_1 R -1  #SUP: 73
MAC3_0 MAS2_0 D -1 MAC2_1 MAC3_1 -1  #SUP: 64
MAC3_0 MAS2_0 D -1 MAC2_1 MAC3_1 R -1  #SUP: 64
MAC3_0 MAS2_0 -1 Rise -1  #SUP: 69
MAC3_0 MAS2_0 -1 MAS2_1 -1  #SUP: 79
MAC3_0 MAS2_0 -1 D -1  #SUP: 121
MAC3_0 MAS2_0 -1 D -1 R -1  #SUP: 72
MAC3_0 MAS2_0 -1 D -1 MAS2_0 -1  #SUP: 76
MAC3_0 MAS2_0 -1 D -1 Down -1  #SUP: 66
MAC3_0 MAS2_0 -1 D -1 MAC2_0 -1  #SUP: 65
MAC3_0 MAS2_0 -1 D -1 MAC3_0 -1  #SUP: 67
MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 122
MAC3_0 MAS2_0 -1 MAS2_0 R -1  #SUP: 90
MAC3_0 MAS2_0 -1 MAS2_0 R -1 MAC2_1 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAS2_0 D -1  #SUP: 90
MAC3_0 MAS2_0 -1 MAS2_0 D -1 MAS2_0 -1  #SUP: 65
MAC3_0 MAS2_0 -1 MAS2_0 -1 R -1  #SUP: 80
MAC3_0 MAS2_0 -1 MAS2_0 -1 D -1  #SUP: 66
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAS2_0 -1  #SUP: 84
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAS2_0 R -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC3_1 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC3_1 R -1  #SUP: 61
MAC3_0 MAS2_0 -1 MAS2_0 -1 Down -1  #SUP: 67
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC2_0 -1  #SUP: 61
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC3_0 -1  #SUP: 73
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC2_1 -1  #SUP: 76
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 67
MAC3_0 MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 61
MAC3_0 MAS2_0 -1 MAC3_1 -1  #SUP: 87
MAC3_0 MAS2_0 -1 MAC3_1 R -1  #SUP: 82
MAC3_0 MAS2_0 -1 Down -1  #SUP: 81
MAC3_0 MAS2_0 -1 MAC2_0 -1  #SUP: 108
MAC3_0 MAS2_0 -1 MAC2_0 -1 R -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 95
MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 D -1  #SUP: 81
MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 65
MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC3_0 -1  #SUP: 61
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 100
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 91
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 78
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 60
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 89
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 -1 MAS2_0 -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 64
MAC3_0 MAS2_0 -1 MAC2_0 D -1  #SUP: 95
MAC3_0 MAS2_0 -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAC2_0 -1 MAS2_0 -1  #SUP: 70
MAC3_0 MAS2_0 -1 MAC2_0 -1 MAC3_0 -1  #SUP: 68
MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 113
MAC3_0 MAS2_0 -1 MAC3_0 R -1  #SUP: 67
MAC3_0 MAS2_0 -1 MAC3_0 -1 R -1  #SUP: 68
MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 104
MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 D -1  #SUP: 82
MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1 R -1  #SUP: 64
MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 70
MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 64
MAC3_0 MAS2_0 -1 MAC3_0 D -1  #SUP: 97
MAC3_0 MAS2_0 -1 MAC3_0 D -1 MAS2_0 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAC3_0 D -1 MAC3_0 -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAC3_0 -1 MAS2_0 -1  #SUP: 73
MAC3_0 MAS2_0 -1 MAC3_0 -1 Down -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAC3_0 -1 MAC3_0 -1  #SUP: 71
MAC3_0 MAS2_0 -1 MAC3_0 -1 MAC2_1 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAC2_1 -1  #SUP: 98
MAC3_0 MAS2_0 -1 MAC2_1 R -1  #SUP: 91
MAC3_0 MAS2_0 -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 63
MAC3_0 MAS2_0 -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 66
MAC3_0 MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAC2_1 -1 R -1  #SUP: 61
MAC3_0 MAS2_0 -1 MAC2_1 MAS2_0 -1  #SUP: 68
MAC3_0 MAS2_0 -1 MAC2_1 MAS2_0 R -1  #SUP: 66
MAC3_0 MAS2_0 -1 MAC2_1 MAS2_1 -1  #SUP: 62
MAC3_0 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 81
MAC3_0 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 80
MAC3_0 MAS2_0 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 66
MAC3_0 MAS2_0 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 69
MAC3_0 MAS2_0 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 65
MAC3_0 MAS2_1 -1  #SUP: 116
MAC3_0 MAS2_1 D -1  #SUP: 99
MAC3_0 MAS2_1 D -1 R -1  #SUP: 63
MAC3_0 MAS2_1 D -1 MAS2_1 -1  #SUP: 66
MAC3_0 MAS2_1 D -1 D -1  #SUP: 69
MAC3_0 MAS2_1 D -1 MAC2_0 -1  #SUP: 76
MAC3_0 MAS2_1 D -1 MAC2_0 MAC3_0 -1  #SUP: 69
MAC3_0 MAS2_1 D -1 MAC3_0 -1  #SUP: 72
MAC3_0 MAS2_1 D -1 MAC3_0 D -1  #SUP: 62
MAC3_0 MAS2_1 -1 R -1  #SUP: 76
MAC3_0 MAS2_1 -1 MAS2_1 -1  #SUP: 73
MAC3_0 MAS2_1 -1 MAS2_1 R -1  #SUP: 60
MAC3_0 MAS2_1 -1 D -1  #SUP: 84
MAC3_0 MAS2_1 -1 MAS2_0 -1  #SUP: 61
MAC3_0 MAS2_1 -1 MAC2_0 -1  #SUP: 86
MAC3_0 MAS2_1 -1 MAC2_0 MAC3_0 -1  #SUP: 79
MAC3_0 MAS2_1 -1 MAC2_0 MAC3_0 D -1  #SUP: 66
MAC3_0 MAS2_1 -1 MAC2_0 D -1  #SUP: 68
MAC3_0 MAS2_1 -1 MAC3_0 -1  #SUP: 84
MAC3_0 MAS2_1 -1 MAC3_0 D -1  #SUP: 73
MAC3_0 MAS2_1 -1 MAC2_1 -1  #SUP: 62
MAC3_0 D -1  #SUP: 187
MAC3_0 D -1 R -1  #SUP: 137
MAC3_0 D -1 R -1 R -1  #SUP: 82
MAC3_0 D -1 R -1 Rise -1  #SUP: 69
MAC3_0 D -1 R -1 MAS2_1 -1  #SUP: 79
MAC3_0 D -1 R -1 D -1  #SUP: 77
MAC3_0 D -1 R -1 MAS2_0 -1  #SUP: 63
MAC3_0 D -1 R -1 MAC3_1 -1  #SUP: 83
MAC3_0 D -1 R -1 MAC3_1 R -1  #SUP: 76
MAC3_0 D -1 R -1 Down -1  #SUP: 66
MAC3_0 D -1 R -1 MAC2_1 -1  #SUP: 98
MAC3_0 D -1 R -1 MAC2_1 R -1  #SUP: 77
MAC3_0 D -1 R -1 MAC2_1 MAS2_1 -1  #SUP: 66
MAC3_0 D -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 80
MAC3_0 D -1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 73
MAC3_0 D -1 R -1 MAC3_0 -1  #SUP: 60
MAC3_0 D -1 Rise -1  #SUP: 89
MAC3_0 D -1 MAS2_1 -1  #SUP: 112
MAC3_0 D -1 MAS2_1 R -1  #SUP: 89
MAC3_0 D -1 MAS2_1 D -1  #SUP: 72
MAC3_0 D -1 MAS2_1 -1 R -1  #SUP: 63
MAC3_0 D -1 MAS2_1 -1 D -1  #SUP: 60
MAC3_0 D -1 MAS2_1 -1 MAS2_1 -1  #SUP: 69
MAC3_0 D -1 MAS2_1 -1 MAC2_1 -1  #SUP: 67
MAC3_0 D -1 D -1  #SUP: 145
MAC3_0 D -1 D -1 R -1  #SUP: 88
MAC3_0 D -1 D -1 Rise -1  #SUP: 65
MAC3_0 D -1 D -1 D -1  #SUP: 71
MAC3_0 D -1 D -1 MAS2_1 -1  #SUP: 62
MAC3_0 D -1 D -1 MAS2_0 -1  #SUP: 88
MAC3_0 D -1 D -1 MAS2_0 R -1  #SUP: 60
MAC3_0 D -1 D -1 MAC3_1 -1  #SUP: 60
MAC3_0 D -1 D -1 Down -1  #SUP: 76
MAC3_0 D -1 D -1 MAC2_0 -1  #SUP: 83
MAC3_0 D -1 D -1 MAC2_0 MAS2_0 -1  #SUP: 62
MAC3_0 D -1 D -1 MAC2_0 MAC3_0 -1  #SUP: 75
MAC3_0 D -1 D -1 MAC2_0 D -1  #SUP: 61
MAC3_0 D -1 D -1 MAC3_0 -1  #SUP: 84
MAC3_0 D -1 D -1 MAC3_0 MAS2_0 -1  #SUP: 65
MAC3_0 D -1 D -1 MAC3_0 D -1  #SUP: 62
MAC3_0 D -1 D -1 MAC2_1 -1  #SUP: 71
MAC3_0 D -1 D -1 MAC2_1 R -1  #SUP: 64
MAC3_0 D -1 MAS2_0 -1  #SUP: 131
MAC3_0 D -1 MAS2_0 R -1  #SUP: 90
MAC3_0 D -1 MAS2_0 R -1 MAC2_1 -1  #SUP: 63
MAC3_0 D -1 MAS2_0 D -1  #SUP: 98
MAC3_0 D -1 MAS2_0 D -1 MAS2_0 -1  #SUP: 73
MAC3_0 D -1 MAS2_0 D -1 MAC3_0 -1  #SUP: 61
MAC3_0 D -1 MAS2_0 -1 R -1  #SUP: 86
MAC3_0 D -1 MAS2_0 -1 D -1  #SUP: 72
MAC3_0 D -1 MAS2_0 -1 MAS2_0 -1  #SUP: 93
MAC3_0 D -1 MAS2_0 -1 MAS2_0 R -1  #SUP: 68
MAC3_0 D -1 MAS2_0 -1 MAC3_1 -1  #SUP: 63
MAC3_0 D -1 MAS2_0 -1 MAC3_1 R -1  #SUP: 62
MAC3_0 D -1 MAS2_0 -1 Down -1  #SUP: 71
MAC3_0 D -1 MAS2_0 -1 MAC2_0 -1  #SUP: 66
MAC3_0 D -1 MAS2_0 -1 MAC3_0 -1  #SUP: 77
MAC3_0 D -1 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 66
MAC3_0 D -1 MAS2_0 -1 MAC2_1 -1  #SUP: 77
MAC3_0 D -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 70
MAC3_0 D -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 61
MAC3_0 D -1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 60
MAC3_0 D -1 MAC3_1 -1  #SUP: 101
MAC3_0 D -1 MAC3_1 R -1  #SUP: 96
MAC3_0 D -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 61
MAC3_0 D -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 63
MAC3_0 D -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 61
MAC3_0 D -1 MAC3_1 MAS2_0 -1  #SUP: 60
MAC3_0 D -1 MAC3_1 MAS2_1 -1  #SUP: 68
MAC3_0 D -1 MAC3_1 MAS2_1 R -1  #SUP: 65
MAC3_0 D -1 MAC3_1 -1 MAC3_1 -1  #SUP: 62
MAC3_0 D -1 MAC3_1 -1 MAC2_1 -1  #SUP: 64
MAC3_0 D -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 62
MAC3_0 D -1 Down -1  #SUP: 93
MAC3_0 D -1 MAC2_0 -1  #SUP: 143
MAC3_0 D -1 MAC2_0 R -1  #SUP: 75
MAC3_0 D -1 MAC2_0 -1 R -1  #SUP: 93
MAC3_0 D -1 MAC2_0 -1 Rise -1  #SUP: 68
MAC3_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 104
MAC3_0 D -1 MAC2_0 MAS2_0 D -1  #SUP: 85
MAC3_0 D -1 MAC2_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 66
MAC3_0 D -1 MAC2_0 MAS2_0 -1 R -1  #SUP: 68
MAC3_0 D -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 78
MAC3_0 D -1 MAC2_0 MAS2_0 -1 MAC3_0 -1  #SUP: 67
MAC3_0 D -1 MAC2_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 61
MAC3_0 D -1 MAC2_0 MAS2_1 -1  #SUP: 66
MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 134
MAC3_0 D -1 MAC2_0 MAC3_0 R -1  #SUP: 61
MAC3_0 D -1 MAC2_0 MAC3_0 -1 R -1  #SUP: 84
MAC3_0 D -1 MAC2_0 MAC3_0 -1 Rise -1  #SUP: 63
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 97
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 83
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 63
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1 R -1  #SUP: 62
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 70
MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 64
MAC3_0 D -1 MAC2_0 MAC3_0 D -1  #SUP: 112
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 R -1  #SUP: 68
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 MAS2_0 -1  #SUP: 73
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 MAC2_0 -1  #SUP: 71
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 66
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 MAC3_0 -1  #SUP: 75
MAC3_0 D -1 MAC2_0 MAC3_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 60
MAC3_0 D -1 MAC2_0 MAC3_0 -1 D -1  #SUP: 74
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAS2_0 -1  #SUP: 84
MAC3_0 D -1 MAC2_0 MAC3_0 -1 Down -1  #SUP: 67
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC2_0 -1  #SUP: 75
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 71
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 92
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 69
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC3_0 D -1  #SUP: 64
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC2_1 -1  #SUP: 73
MAC3_0 D -1 MAC2_0 MAC3_0 -1 MAC2_1 R -1  #SUP: 62
MAC3_0 D -1 MAC2_0 D -1  #SUP: 118
MAC3_0 D -1 MAC2_0 D -1 R -1  #SUP: 70
MAC3_0 D -1 MAC2_0 D -1 D -1  #SUP: 60
MAC3_0 D -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 77
MAC3_0 D -1 MAC2_0 D -1 Down -1  #SUP: 61
MAC3_0 D -1 MAC2_0 D -1 MAC2_0 -1  #SUP: 74
MAC3_0 D -1 MAC2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 60
MAC3_0 D -1 MAC2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 68
MAC3_0 D -1 MAC2_0 D -1 MAC3_0 -1  #SUP: 77
MAC3_0 D -1 MAC2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 63
MAC3_0 D -1 MAC2_0 -1 D -1  #SUP: 80
MAC3_0 D -1 MAC2_0 -1 MAS2_1 -1  #SUP: 65
MAC3_0 D -1 MAC2_0 -1 MAS2_0 -1  #SUP: 94
MAC3_0 D -1 MAC2_0 -1 MAS2_0 R -1  #SUP: 67
MAC3_0 D -1 MAC2_0 -1 MAC3_1 -1  #SUP: 61
MAC3_0 D -1 MAC2_0 -1 MAC3_1 R -1  #SUP: 60
MAC3_0 D -1 MAC2_0 -1 Down -1  #SUP: 71
MAC3_0 D -1 MAC2_0 -1 MAC2_0 -1  #SUP: 81
MAC3_0 D -1 MAC2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 61
MAC3_0 D -1 MAC2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 76
MAC3_0 D -1 MAC2_0 -1 MAC2_0 D -1  #SUP: 61
MAC3_0 D -1 MAC2_0 -1 MAC3_0 -1  #SUP: 97
MAC3_0 D -1 MAC2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 72
MAC3_0 D -1 MAC2_0 -1 MAC3_0 D -1  #SUP: 69
MAC3_0 D -1 MAC2_0 -1 MAC2_1 -1  #SUP: 80
MAC3_0 D -1 MAC2_0 -1 MAC2_1 R -1  #SUP: 69
MAC3_0 D -1 MAC3_0 -1  #SUP: 145
MAC3_0 D -1 MAC3_0 R -1  #SUP: 89
MAC3_0 D -1 MAC3_0 -1 R -1  #SUP: 93
MAC3_0 D -1 MAC3_0 -1 Rise -1  #SUP: 70
MAC3_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 109
MAC3_0 D -1 MAC3_0 MAS2_0 D -1  #SUP: 90
MAC3_0 D -1 MAC3_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 68
MAC3_0 D -1 MAC3_0 MAS2_0 -1 R -1  #SUP: 70
MAC3_0 D -1 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 79
MAC3_0 D -1 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 69
MAC3_0 D -1 MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 62
MAC3_0 D -1 MAC3_0 MAS2_0 -1 MAC2_1 -1  #SUP: 61
MAC3_0 D -1 MAC3_0 MAS2_1 -1  #SUP: 71
MAC3_0 D -1 MAC3_0 D -1  #SUP: 124
MAC3_0 D -1 MAC3_0 D -1 R -1  #SUP: 78
MAC3_0 D -1 MAC3_0 D -1 D -1  #SUP: 64
MAC3_0 D -1 MAC3_0 D -1 MAS2_0 -1  #SUP: 78
MAC3_0 D -1 MAC3_0 D -1 Down -1  #SUP: 61
MAC3_0 D -1 MAC3_0 D -1 MAC2_0 -1  #SUP: 76
MAC3_0 D -1 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 70
MAC3_0 D -1 MAC3_0 D -1 MAC3_0 -1  #SUP: 79
MAC3_0 D -1 MAC3_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 61
MAC3_0 D -1 MAC3_0 D -1 MAC2_1 -1  #SUP: 63
MAC3_0 D -1 MAC3_0 -1 D -1  #SUP: 80
MAC3_0 D -1 MAC3_0 -1 MAS2_1 -1  #SUP: 66
MAC3_0 D -1 MAC3_0 -1 MAS2_0 -1  #SUP: 90
MAC3_0 D -1 MAC3_0 -1 MAS2_0 R -1  #SUP: 63
MAC3_0 D -1 MAC3_0 -1 MAC3_1 -1  #SUP: 62
MAC3_0 D -1 MAC3_0 -1 MAC3_1 R -1  #SUP: 61
MAC3_0 D -1 MAC3_0 -1 Down -1  #SUP: 71
MAC3_0 D -1 MAC3_0 -1 MAC2_0 -1  #SUP: 77
MAC3_0 D -1 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 73
MAC3_0 D -1 MAC3_0 -1 MAC3_0 -1  #SUP: 97
MAC3_0 D -1 MAC3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 72
MAC3_0 D -1 MAC3_0 -1 MAC3_0 D -1  #SUP: 69
MAC3_0 D -1 MAC3_0 -1 MAC2_1 -1  #SUP: 83
MAC3_0 D -1 MAC3_0 -1 MAC2_1 R -1  #SUP: 71
MAC3_0 D -1 MAC2_1 -1  #SUP: 114
MAC3_0 D -1 MAC2_1 R -1  #SUP: 103
MAC3_0 D -1 MAC2_1 R -1 R -1  #SUP: 62
MAC3_0 D -1 MAC2_1 R -1 MAS2_1 -1  #SUP: 65
MAC3_0 D -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 69
MAC3_0 D -1 MAC2_1 R -1 MAC3_1 R -1  #SUP: 60
MAC3_0 D -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 72
MAC3_0 D -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 67
MAC3_0 D -1 MAC2_1 -1 R -1  #SUP: 69
MAC3_0 D -1 MAC2_1 MAS2_0 -1  #SUP: 73
MAC3_0 D -1 MAC2_1 MAS2_0 R -1  #SUP: 65
MAC3_0 D -1 MAC2_1 MAS2_1 -1  #SUP: 75
MAC3_0 D -1 MAC2_1 MAS2_1 R -1  #SUP: 65
MAC3_0 D -1 MAC2_1 MAC3_1 -1  #SUP: 90
MAC3_0 D -1 MAC2_1 MAC3_1 R -1  #SUP: 89
MAC3_0 D -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 61
MAC3_0 D -1 MAC2_1 -1 MAS2_1 -1  #SUP: 69
MAC3_0 D -1 MAC2_1 -1 MAC3_1 -1  #SUP: 74
MAC3_0 D -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 67
MAC3_0 D -1 MAC2_1 -1 MAC2_1 -1  #SUP: 77
MAC3_0 D -1 MAC2_1 -1 MAC2_1 R -1  #SUP: 66
MAC3_0 D -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 72
MAC3_0 D -1 MAC2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 65
MAC3_0 -1 MAS2_1 -1  #SUP: 125
MAC3_0 -1 MAS2_1 R -1  #SUP: 101
MAC3_0 -1 MAS2_1 R -1 MAC3_1 -1  #SUP: 63
MAC3_0 -1 MAS2_1 R -1 MAC2_1 -1  #SUP: 68
MAC3_0 -1 MAS2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 61
MAC3_0 -1 MAS2_1 D -1  #SUP: 81
MAC3_0 -1 MAS2_1 -1 R -1  #SUP: 74
MAC3_0 -1 MAS2_1 -1 Rise -1  #SUP: 62
MAC3_0 -1 MAS2_1 -1 MAS2_1 -1  #SUP: 82
MAC3_0 -1 MAS2_1 -1 MAS2_1 R -1  #SUP: 62
MAC3_0 -1 MAS2_1 -1 D -1  #SUP: 70
MAC3_0 -1 MAS2_1 -1 MAC3_1 -1  #SUP: 71
MAC3_0 -1 MAS2_1 -1 MAC3_1 R -1  #SUP: 63
MAC3_0 -1 MAS2_1 -1 MAC2_1 -1  #SUP: 79
MAC3_0 -1 MAS2_1 -1 MAC2_1 R -1  #SUP: 64
MAC3_0 -1 MAS2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 63
MAC3_0 -1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 68
MAC3_0 -1 D -1  #SUP: 160
MAC3_0 -1 D -1 R -1  #SUP: 98
MAC3_0 -1 D -1 Rise -1  #SUP: 73
MAC3_0 -1 D -1 MAS2_1 -1  #SUP: 72
MAC3_0 -1 D -1 D -1  #SUP: 84
