Diff -1  #SUP: 167
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAC2_0 -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 SMR_20_US_D MAC3_0 -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 -1  #SUP: 83
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 74
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 81
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC2_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC2_0 MAS2_0 -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 68
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 Crude_Oil_NYMEX_D -1  #SUP: 78
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_3_0 MAC3_0 -1  #SUP: 68
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 -1  #SUP: 88
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 MAS2_0 -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 Same -1  #SUP: 74
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 MAC3_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAS3_0 -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 Crude_Oil_NYMEX_D -1  #SUP: 96
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 -1  #SUP: 95
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAS2_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 70
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D -1  #SUP: 87
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 SMR_20_US_D MAC3_0 -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 70
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 81
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 Crude_Oil_NYMEX_D -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 Same -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 BIAS_S_3_0 MAC3_0 -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC2_0 -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 75
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC2_0 Same -1  #SUP: 74
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC2_0 MAC3_0 -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 Crude_Oil_NYMEX_D -1  #SUP: 88
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 Same -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC3_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 BIAS_S_2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 Same -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC3_0 -1  #SUP: 78
MACD0_C34 BIAS_C_2_0 BIAS_C_3_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 74
MACD0_C34 BIAS_C_2_0 MAS3_0 -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 70
MACD0_C34 BIAS_C_2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 MAS3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 Crude_Oil_NYMEX_D -1  #SUP: 107
MACD0_C34 BIAS_C_2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 90
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 -1  #SUP: 105
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 -1  #SUP: 83
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 MAS3_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 MAS3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 78
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS2_0 Same -1  #SUP: 79
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D -1  #SUP: 95
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 -1  #SUP: 80
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 68
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS3_0 -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAS3_0 Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 90
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 90
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D Same -1  #SUP: 90
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC3_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 SMR_20_US_D MAC3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 92
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 83
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 78
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Same -1  #SUP: 79
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 89
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 80
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 68
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 77
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Same -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 -1  #SUP: 71
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Same -1  #SUP: 66
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 Crude_Oil_NYMEX_D -1  #SUP: 85
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 Same -1  #SUP: 86
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC3_0 -1  #SUP: 69
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 BIAS_S_3_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC2_0 -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 75
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC2_0 Same -1  #SUP: 74
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC2_0 MAC3_0 -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS3_0 -1  #SUP: 73
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAS3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 Crude_Oil_NYMEX_D -1  #SUP: 96
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 90
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 Same -1  #SUP: 94
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC3_0 -1  #SUP: 76
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 72
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 BIAS_S_2_0 MAC3_0 Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 Same -1  #SUP: 94
MACD0_C34 BIAS_C_2_0 MAC3_0 -1  #SUP: 82
MACD0_C34 BIAS_C_2_0 MAC3_0 MAS2_0 -1  #SUP: 65
MACD0_C34 BIAS_C_2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 78
MACD0_C34 BIAS_C_2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
MACD0_C34 BIAS_C_2_0 MAC3_0 Same -1  #SUP: 67
MACD0_C34 MAS2_0 -1  #SUP: 126
MACD0_C34 MAS2_0 MAS3_0 -1  #SUP: 104
MACD0_C34 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
MACD0_C34 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
MACD0_C34 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 68
